,Vibrations,Snoring
138,47,Yes
139,48,Yes
140,49,Yes
141,51,Yes
142,53,Yes
143,54,Yes
144,56,Yes
145,57,Yes
146,59,Yes
147,60,Yes
148,61,Yes
149,61,Yes
150,62,Yes
151,62,Yes
152,62,Yes
153,61,Yes
154,61,Yes
155,60,Yes
156,58,Yes
157,57,Yes
158,55,Yes
159,54,Yes
160,52,Yes
161,50,Yes
162,49,Yes
163,47,Yes
164,46,Yes
165,45,Yes
166,44,Yes
167,43,Yes
168,43,Yes
169,42,Yes
170,43,Yes
171,43,Yes
172,44,Yes
173,45,Yes
174,47,Yes
175,49,Yes
176,51,Yes
177,53,Yes
178,55,Yes
179,57,Yes
180,58,Yes
181,60,Yes
182,61,Yes
183,58,Yes
184,59,Yes
185,58,Yes
186,58,Yes
187,58,Yes
188,56,Yes
189,55,Yes
190,54,Yes
191,55,Yes
192,54,Yes
193,52,Yes
194,51,Yes
195,49,Yes
196,47,Yes
197,46,Yes
198,45,Yes
199,44,Yes
200,43,Yes
201,42,Yes
202,42,Yes
203,42,Yes
204,42,Yes
205,42,Yes
206,42,Yes
207,43,Yes
208,43,Yes
209,44,Yes
210,44,Yes
211,45,Yes
212,46,Yes
213,46,Yes
214,47,Yes
215,48,Yes
216,49,Yes
217,50,Yes
218,51,Yes
219,51,Yes
220,52,Yes
221,53,Yes
222,53,Yes
223,54,Yes
224,54,Yes
225,54,Yes
226,54,Yes
227,54,Yes
228,53,Yes
229,53,Yes
230,52,Yes
231,51,Yes
232,50,Yes
233,50,Yes
234,49,Yes
235,48,Yes
236,47,Yes
237,46,Yes
238,45,Yes
239,45,Yes
240,44,Yes
241,44,Yes
242,44,Yes
243,43,Yes
244,43,Yes
245,43,Yes
246,43,Yes
247,43,Yes
248,44,Yes
249,45,Yes
250,46,Yes
251,47,Yes
252,49,Yes
253,50,Yes
254,52,Yes
255,53,Yes
256,54,Yes
257,54,Yes
258,54,Yes
259,55,Yes
260,55,Yes
261,56,Yes
262,57,Yes
263,58,Yes
264,59,Yes
265,59,Yes
266,59,Yes
267,58,Yes
268,58,Yes
269,58,Yes
270,58,Yes
271,58,Yes
272,57,Yes
273,57,Yes
274,57,Yes
275,56,Yes
276,55,Yes
277,53,Yes
278,51,Yes
279,49,Yes
280,46,Yes
281,44,Yes
282,41,Yes
283,39,Yes
284,37,Yes
285,35,Yes
286,34,Yes
287,33,Yes
288,32,Yes
289,32,Yes
290,32,Yes
291,33,Yes
292,34,Yes
293,36,Yes
294,38,Yes
295,41,Yes
296,44,Yes
297,47,Yes
298,50,Yes
299,53,Yes
300,56,Yes
301,58,Yes
302,61,Yes
303,63,Yes
304,64,Yes
305,65,Yes
306,65,Yes
307,64,Yes
308,64,Yes
309,62,Yes
310,61,Yes
311,59,Yes
312,56,Yes
313,54,Yes
314,52,Yes
315,49,Yes
316,47,Yes
317,45,Yes
318,43,Yes
319,42,Yes
320,40,Yes
321,39,Yes
322,39,Yes
323,38,Yes
324,38,Yes
325,38,Yes
326,39,Yes
327,39,Yes
328,39,Yes
329,40,Yes
330,40,Yes
331,40,Yes
332,41,Yes
333,41,Yes
334,41,Yes
335,42,Yes
336,42,Yes
337,43,Yes
338,44,Yes
339,45,Yes
340,47,Yes
341,48,Yes
342,50,Yes
343,52,Yes
344,53,Yes
345,55,Yes
346,56,Yes
347,57,Yes
348,58,Yes
349,58,Yes
350,59,Yes
351,59,Yes
352,59,Yes
353,59,Yes
354,59,Yes
355,58,Yes
356,57,Yes
357,56,Yes
358,55,Yes
359,54,Yes
360,52,Yes
361,51,Yes
362,50,Yes
363,48,Yes
364,47,Yes
365,46,Yes
366,45,Yes
367,44,Yes
368,44,Yes
369,44,Yes
370,44,Yes
371,45,Yes
372,46,Yes
373,47,Yes
374,48,Yes
375,50,Yes
376,51,Yes
377,53,Yes
378,54,Yes
379,56,Yes
380,57,Yes
381,58,Yes
382,59,Yes
383,59,Yes
384,60,Yes
385,60,Yes
386,60,Yes
387,59,Yes
388,59,Yes
389,58,Yes
390,57,Yes
391,56,Yes
392,55,Yes
393,54,Yes
394,52,Yes
395,51,Yes
396,50,Yes
397,49,Yes
398,48,Yes
399,47,Yes
400,46,Yes
401,46,Yes
402,45,Yes
403,45,Yes
404,44,Yes
405,44,Yes
406,44,Yes
407,44,Yes
408,44,Yes
409,45,Yes
410,46,Yes
411,46,Yes
412,47,Yes
413,47,Yes
414,48,Yes
415,49,Yes
416,50,Yes
417,51,Yes
418,51,Yes
419,52,Yes
420,53,Yes
421,53,Yes
422,54,Yes
423,54,Yes
424,54,Yes
425,54,Yes
426,54,Yes
427,54,Yes
428,54,Yes
429,54,Yes
430,54,Yes
431,53,Yes
432,53,Yes
433,53,Yes
434,53,Yes
435,53,Yes
436,52,Yes
437,52,Yes
438,52,Yes
439,52,Yes
440,52,Yes
441,52,Yes
442,52,Yes
443,52,Yes
444,52,Yes
445,52,Yes
446,52,Yes
447,52,Yes
448,52,Yes
449,51,Yes
450,51,Yes
451,51,Yes
452,51,Yes
453,50,Yes
454,50,Yes
455,50,Yes
456,49,Yes
457,49,Yes
458,49,Yes
459,49,Yes
460,49,Yes
461,49,Yes
462,49,Yes
463,49,Yes
464,49,Yes
465,49,Yes
466,49,Yes
467,49,Yes
468,49,Yes
469,50,Yes
470,52,Yes
471,52,Yes
472,53,Yes
473,55,Yes
474,55,Yes
475,56,Yes
476,56,Yes
477,56,Yes
478,56,Yes
479,56,Yes
480,57,Yes
481,57,Yes
482,57,Yes
483,57,Yes
484,57,Yes
485,57,Yes
486,57,Yes
487,56,Yes
488,57,Yes
489,57,Yes
490,57,Yes
491,57,Yes
492,57,Yes
493,57,Yes
494,57,Yes
495,56,Yes
496,55,Yes
497,53,Yes
498,51,Yes
499,48,Yes
500,46,Yes
501,43,Yes
502,41,Yes
503,38,Yes
504,36,Yes
505,34,Yes
506,32,Yes
507,31,Yes
508,30,Yes
509,30,Yes
510,30,Yes
511,31,Yes
512,32,Yes
513,34,Yes
514,36,Yes
515,39,Yes
516,42,Yes
517,45,Yes
518,48,Yes
519,51,Yes
520,54,Yes
521,57,Yes
522,59,Yes
523,61,Yes
524,63,Yes
525,64,Yes
526,64,Yes
527,64,Yes
528,64,Yes
529,62,Yes
530,61,Yes
531,59,Yes
532,57,Yes
533,55,Yes
534,53,Yes
535,51,Yes
536,49,Yes
537,47,Yes
538,45,Yes
539,44,Yes
540,42,Yes
541,41,Yes
542,40,Yes
543,39,Yes
544,39,Yes
545,38,Yes
546,38,Yes
547,38,Yes
548,38,Yes
549,38,Yes
550,38,Yes
551,38,Yes
552,38,Yes
553,38,Yes
554,39,Yes
555,39,Yes
556,41,Yes
557,42,Yes
558,44,Yes
559,45,Yes
560,47,Yes
561,48,Yes
562,49,Yes
563,51,Yes
564,52,Yes
565,53,Yes
566,54,Yes
567,55,Yes
568,56,Yes
569,56,Yes
570,56,Yes
571,56,Yes
572,56,Yes
573,56,Yes
574,55,Yes
575,55,Yes
576,54,Yes
577,53,Yes
578,52,Yes
579,51,Yes
580,50,Yes
581,49,Yes
582,47,Yes
583,47,Yes
584,46,Yes
585,45,Yes
586,45,Yes
587,45,Yes
588,45,Yes
589,46,Yes
590,46,Yes
591,47,Yes
592,48,Yes
593,49,Yes
594,49,Yes
595,50,Yes
596,51,Yes
597,52,Yes
598,53,Yes
599,53,Yes
600,55,Yes
601,56,Yes
602,54,Yes
603,54,Yes
604,57,Yes
605,58,Yes
606,55,Yes
607,54,Yes
608,53,Yes
609,52,Yes
610,51,Yes
611,50,Yes
612,48,Yes
613,46,Yes
614,49,Yes
615,50,Yes
616,48,Yes
617,45,Yes
618,44,Yes
619,48,Yes
620,49,Yes
621,47,Yes
622,44,Yes
623,45,Yes
624,46,Yes
625,44,Yes
626,42,Yes
627,47,Yes
628,50,Yes
629,50,Yes
630,47,Yes
631,49,Yes
632,49,Yes
633,45,Yes
634,44,Yes
635,49,Yes
636,49,Yes
637,45,Yes
638,45,Yes
639,51,Yes
640,53,Yes
641,50,Yes
642,48,Yes
643,49,Yes
644,51,Yes
645,52,Yes
646,52,Yes
647,48,Yes
648,52,Yes
649,56,Yes
650,57,Yes
651,55,Yes
652,55,Yes
653,55,Yes
654,53,Yes
655,48,Yes
656,54,Yes
657,58,Yes
658,58,Yes
659,56,Yes
660,58,Yes
661,57,Yes
662,54,Yes
663,54,Yes
664,51,Yes
665,45,Yes
666,48,Yes
667,48,Yes
668,43,Yes
669,46,Yes
670,48,Yes
671,44,Yes
672,47,Yes
673,50,Yes
674,46,Yes
675,49,Yes
676,52,Yes
677,49,Yes
678,50,Yes
679,53,Yes
680,52,Yes
681,50,Yes
682,55,Yes
683,55,Yes
684,50,Yes
685,55,Yes
686,57,Yes
687,51,Yes
688,54,Yes
689,57,Yes
690,53,Yes
691,51,Yes
692,56,Yes
693,56,Yes
694,49,Yes
695,54,Yes
696,58,Yes
697,56,Yes
698,52,Yes
699,57,Yes
700,61,Yes
701,61,Yes
702,56,Yes
703,52,Yes
704,62,Yes
705,65,Yes
706,62,Yes
707,61,Yes
708,61,Yes
709,58,Yes
710,52,Yes
711,53,Yes
712,50,Yes
713,47,Yes
714,51,Yes
715,49,Yes
716,46,Yes
717,50,Yes
718,48,Yes
719,45,Yes
720,47,Yes
721,45,Yes
722,41,Yes
723,42,Yes
724,40,Yes
725,35,Yes
726,37,Yes
727,37,Yes
728,33,Yes
729,37,Yes
730,39,Yes
731,35,Yes
732,40,Yes
733,44,Yes
734,40,Yes
735,45,Yes
736,50,Yes
737,48,Yes
738,49,Yes
739,57,Yes
740,62,Yes
741,61,Yes
742,61,Yes
743,60,Yes
744,63,Yes
745,64,Yes
746,63,Yes
747,69,Yes
748,69,Yes
749,63,Yes
750,68,Yes
751,73,Yes
752,71,Yes
753,67,Yes
754,62,Yes
755,60,Yes
756,55,Yes
757,49,Yes
758,49,Yes
759,48,Yes
760,42,Yes
761,46,Yes
762,47,Yes
763,45,Yes
764,41,Yes
765,41,Yes
766,38,Yes
767,35,Yes
768,41,Yes
769,44,Yes
770,42,Yes
771,43,Yes
772,42,Yes
773,38,Yes
774,44,Yes
775,50,Yes
776,52,Yes
777,48,Yes
778,52,Yes
779,53,Yes
780,50,Yes
781,53,Yes
782,56,Yes
783,52,Yes
784,57,Yes
785,59,Yes
786,55,Yes
787,59,Yes
788,60,Yes
789,56,Yes
790,59,Yes
791,60,Yes
792,55,Yes
793,58,Yes
794,58,Yes
795,52,Yes
796,56,Yes
797,55,Yes
798,50,Yes
799,54,Yes
800,54,Yes
801,49,Yes
802,53,Yes
803,53,Yes
804,49,Yes
805,53,Yes
806,53,Yes
807,49,Yes
808,53,Yes
809,52,Yes
810,49,Yes
811,53,Yes
812,51,Yes
813,50,Yes
814,55,Yes
815,52,Yes
816,49,Yes
817,52,Yes
818,57,Yes
819,52,Yes
820,60,Yes
821,66,Yes
822,63,Yes
823,58,Yes
824,60,Yes
825,64,Yes
826,60,Yes
827,66,Yes
828,70,Yes
829,66,Yes
830,59,Yes
831,60,Yes
832,63,Yes
833,56,Yes
834,54,Yes
835,60,Yes
836,62,Yes
837,59,Yes
838,55,Yes
839,57,Yes
840,52,Yes
841,51,Yes
842,53,Yes
843,47,Yes
844,47,Yes
845,50,Yes
846,45,Yes
847,46,Yes
848,47,Yes
849,43,Yes
850,47,Yes
851,48,Yes
852,43,Yes
853,47,Yes
854,51,Yes
855,47,Yes
856,52,Yes
857,59,Yes
858,59,Yes
859,56,Yes
860,62,Yes
861,61,Yes
862,61,Yes
863,65,Yes
864,61,Yes
865,56,Yes
866,61,Yes
867,64,Yes
868,56,Yes
869,60,Yes
870,67,Yes
871,67,Yes
872,59,Yes
873,56,Yes
874,63,Yes
875,68,Yes
876,67,Yes
877,65,Yes
878,54,Yes
879,56,Yes
880,60,Yes
881,58,Yes
882,46,Yes
883,50,Yes
884,52,Yes
885,42,Yes
886,46,Yes
887,50,Yes
888,42,Yes
889,40,Yes
890,47,Yes
891,52,Yes
892,46,Yes
893,37,Yes
894,44,Yes
895,50,Yes
896,53,Yes
897,55,Yes
898,54,Yes
899,50,Yes
900,43,Yes
901,52,Yes
902,60,Yes
903,61,Yes
904,62,Yes
905,57,Yes
906,62,Yes
907,64,Yes
908,58,Yes
909,60,Yes
910,60,Yes
911,53,Yes
912,54,Yes
913,57,Yes
914,50,Yes
915,49,Yes
916,51,Yes
917,50,Yes
918,57,Yes
919,64,Yes
920,64,Yes
921,61,Yes
922,56,Yes
923,62,Yes
924,69,Yes
925,66,Yes
926,65,Yes
927,68,Yes
928,66,Yes
929,58,Yes
930,65,Yes
931,68,Yes
932,64,Yes
933,61,Yes
934,57,Yes
935,53,Yes
936,48,Yes
937,44,Yes
938,39,Yes
939,36,Yes
940,33,Yes
941,30,Yes
942,27,Yes
943,21,Yes
944,23,Yes
945,28,Yes
946,29,Yes
947,34,Yes
948,40,Yes
949,39,Yes
950,45,Yes
951,50,Yes
952,48,Yes
953,52,Yes
954,64,Yes
955,71,Yes
956,70,Yes
957,72,Yes
958,72,Yes
959,69,Yes
960,72,Yes
961,72,Yes
962,64,Yes
963,65,Yes
964,66,Yes
965,61,Yes
966,57,Yes
967,58,Yes
968,60,Yes
969,60,Yes
970,60,Yes
971,55,Yes
972,49,Yes
973,50,Yes
974,52,Yes
975,46,Yes
976,46,Yes
977,45,Yes
978,47,Yes
979,48,Yes
980,43,Yes
981,47,Yes
982,50,Yes
983,50,Yes
984,47,Yes
985,41,Yes
986,44,Yes
987,46,Yes
988,42,Yes
989,43,Yes
990,46,Yes
991,46,Yes
992,50,Yes
993,51,Yes
994,52,Yes
995,54,Yes
996,58,Yes
997,58,Yes
998,63,Yes
999,68,Yes
1000,71,Yes
1001,71,Yes
1002,70,Yes
1003,67,Yes
1004,66,Yes
1005,68,Yes
1006,67,Yes
1007,62,Yes
1008,63,Yes
1009,64,Yes
1010,61,Yes
1011,58,Yes
1012,60,Yes
1013,59,Yes
1014,55,Yes
1015,52,Yes
1016,54,Yes
1017,53,Yes
1018,49,Yes
1019,51,Yes
1020,52,Yes
1021,50,Yes
1022,51,Yes
1023,53,Yes
1024,53,Yes
1025,52,Yes
1026,55,Yes
1027,58,Yes
1028,58,Yes
1029,57,Yes
1030,57,Yes
1031,58,Yes
1032,59,Yes
1033,59,Yes
1034,58,Yes
1035,57,Yes
1036,57,Yes
1037,58,Yes
1038,58,Yes
1039,56,Yes
1040,55,Yes
1041,54,Yes
1042,54,Yes
1043,54,Yes
1044,53,Yes
1045,52,Yes
1046,52,Yes
1047,52,Yes
1048,51,Yes
1049,51,Yes
1050,51,Yes
1051,51,Yes
1052,51,Yes
1053,50,Yes
1054,50,Yes
1055,50,Yes
1056,50,Yes
1057,50,Yes
1058,50,Yes
1059,51,Yes
1060,51,Yes
1061,51,Yes
1062,51,Yes
1063,51,Yes
1064,52,Yes
1065,52,Yes
1066,53,Yes
1067,53,Yes
1068,54,Yes
1069,55,Yes
1070,55,Yes
1071,56,Yes
1072,56,Yes
1073,56,Yes
1074,55,Yes
1075,55,Yes
1076,54,Yes
1077,53,Yes
1078,52,Yes
1079,51,Yes
1080,50,Yes
1081,49,Yes
1082,48,Yes
1083,46,Yes
1084,45,Yes
1085,44,Yes
1086,43,Yes
1087,42,Yes
1088,42,Yes
1089,41,Yes
1090,40,Yes
1091,40,Yes
1092,39,Yes
1093,39,Yes
1094,40,Yes
1095,40,Yes
1096,40,Yes
1097,41,Yes
1098,42,Yes
1099,43,Yes
1100,44,Yes
1101,44,Yes
1102,45,Yes
1103,46,Yes
1104,47,Yes
1105,49,Yes
1106,50,Yes
1107,52,Yes
1108,54,Yes
1109,55,Yes
1110,57,Yes
1111,58,Yes
1112,58,Yes
1113,58,Yes
1114,58,Yes
1115,58,Yes
1116,59,Yes
1117,58,Yes
1118,58,Yes
1119,58,Yes
1120,57,Yes
1121,57,Yes
1122,56,Yes
1123,55,Yes
1124,54,Yes
1125,54,Yes
1126,54,Yes
1127,54,Yes
1128,54,Yes
1129,54,Yes
1130,53,Yes
1131,53,Yes
1132,53,Yes
1133,52,Yes
1134,50,Yes
1135,49,Yes
1136,47,Yes
1137,44,Yes
1138,42,Yes
1139,40,Yes
1140,38,Yes
1141,37,Yes
1142,36,Yes
1143,35,Yes
1144,35,Yes
1145,35,Yes
1146,36,Yes
1147,38,Yes
1148,39,Yes
1149,42,Yes
1150,44,Yes
1151,47,Yes
1152,49,Yes
1153,52,Yes
1154,55,Yes
1155,57,Yes
1156,60,Yes
1157,62,Yes
1158,63,Yes
1159,65,Yes
1160,66,Yes
1161,66,Yes
1162,67,Yes
1163,66,Yes
1164,66,Yes
1165,65,Yes
1166,63,Yes
1167,62,Yes
1168,60,Yes
1169,58,Yes
1170,56,Yes
1171,54,Yes
1172,53,Yes
1173,51,Yes
1174,50,Yes
1175,48,Yes
1176,47,Yes
1177,47,Yes
1178,46,Yes
1179,46,Yes
1180,46,Yes
1181,46,Yes
1182,45,Yes
1183,46,Yes
1184,46,Yes
1185,46,Yes
1186,47,Yes
1187,47,Yes
1188,47,Yes
1189,47,Yes
1190,46,Yes
1191,46,Yes
1192,46,Yes
1193,46,Yes
1194,46,Yes
1195,47,Yes
1196,47,Yes
1197,48,Yes
1198,49,Yes
1199,51,Yes
1200,53,Yes
1201,54,Yes
1202,56,Yes
1203,57,Yes
1204,58,Yes
1205,59,Yes
1206,60,Yes
1207,61,Yes
1208,61,Yes
1209,62,Yes
1210,61,Yes
1211,61,Yes
1212,60,Yes
1213,60,Yes
1214,59,Yes
1215,57,Yes
1216,56,Yes
1217,54,Yes
1218,53,Yes
1219,51,Yes
1220,50,Yes
1221,48,Yes
1222,47,Yes
1223,46,Yes
1224,45,Yes
1225,44,Yes
1226,44,Yes
1227,43,Yes
1228,43,Yes
1229,44,Yes
1230,45,Yes
1231,46,Yes
1232,48,Yes
1233,49,Yes
1234,51,Yes
1235,53,Yes
1236,55,Yes
1237,57,Yes
1238,59,Yes
1239,60,Yes
1240,61,Yes
1241,62,Yes
1242,62,Yes
1243,62,Yes
1244,62,Yes
1245,62,Yes
1246,61,Yes
1247,61,Yes
1248,59,Yes
1249,58,Yes
1250,57,Yes
1251,55,Yes
1252,53,Yes
1253,52,Yes
1254,50,Yes
1255,49,Yes
1256,47,Yes
1257,46,Yes
1258,45,Yes
1259,44,Yes
1260,43,Yes
1261,43,Yes
1262,43,Yes
1263,42,Yes
1264,42,Yes
1265,43,Yes
1266,43,Yes
1267,43,Yes
1268,43,Yes
1269,44,Yes
1270,44,Yes
1271,45,Yes
1272,45,Yes
1273,46,Yes
1274,46,Yes
1275,47,Yes
1276,48,Yes
1277,48,Yes
1278,49,Yes
1279,49,Yes
1280,50,Yes
1281,51,Yes
1282,51,Yes
1283,52,Yes
1284,53,Yes
1285,53,Yes
1286,53,Yes
1287,54,Yes
1288,54,Yes
1289,54,Yes
1290,53,Yes
1291,53,Yes
1292,53,Yes
1293,52,Yes
1294,51,Yes
1295,50,Yes
1296,50,Yes
1297,49,Yes
1298,48,Yes
1299,47,Yes
1300,46,Yes
1301,45,Yes
1302,44,Yes
1303,44,Yes
1304,43,Yes
1305,43,Yes
1306,43,Yes
1307,43,Yes
1308,43,Yes
1309,43,Yes
1310,44,Yes
1311,44,Yes
1312,45,Yes
1313,45,Yes
1314,46,Yes
1315,47,Yes
1316,48,Yes
1317,50,Yes
1318,51,Yes
1319,52,Yes
1320,54,Yes
1321,55,Yes
1322,55,Yes
1323,56,Yes
1324,56,Yes
1325,56,Yes
1326,57,Yes
1327,58,Yes
1328,58,Yes
1329,59,Yes
1330,59,Yes
1331,59,Yes
1332,59,Yes
1333,58,Yes
1334,57,Yes
1335,57,Yes
1336,57,Yes
1337,56,Yes
1338,56,Yes
1339,56,Yes
1340,55,Yes
1341,54,Yes
1342,53,Yes
1343,51,Yes
1344,49,Yes
1345,47,Yes
1346,45,Yes
1347,42,Yes
1348,40,Yes
1349,38,Yes
1350,36,Yes
1351,35,Yes
1352,34,Yes
1353,33,Yes
1354,33,Yes
1355,33,Yes
1356,34,Yes
1357,35,Yes
1358,36,Yes
1359,38,Yes
1360,40,Yes
1361,43,Yes
1362,45,Yes
1363,48,Yes
1364,51,Yes
1365,54,Yes
1366,56,Yes
1367,59,Yes
1368,60,Yes
1369,62,Yes
1370,63,Yes
1371,64,Yes
1372,64,Yes
1373,64,Yes
1374,63,Yes
1375,62,Yes
1376,60,Yes
1377,58,Yes
1378,56,Yes
1379,54,Yes
1380,51,Yes
1381,49,Yes
1382,47,Yes
1383,45,Yes
1384,43,Yes
1385,42,Yes
1386,41,Yes
1387,40,Yes
1388,39,Yes
1389,39,Yes
1390,39,Yes
1391,39,Yes
1392,39,Yes
1393,39,Yes
1394,40,Yes
1395,40,Yes
1396,41,Yes
1397,41,Yes
1398,41,Yes
1399,42,Yes
1400,42,Yes
1401,42,Yes
1402,43,Yes
1403,44,Yes
1404,45,Yes
1405,46,Yes
1406,48,Yes
1407,49,Yes
1408,51,Yes
1409,52,Yes
1410,54,Yes
1411,55,Yes
1412,56,Yes
1413,57,Yes
1414,58,Yes
1415,59,Yes
1416,59,Yes
1417,60,Yes
1418,59,Yes
1419,59,Yes
1420,59,Yes
1421,58,Yes
1422,58,Yes
1423,56,Yes
1424,55,Yes
1425,54,Yes
1426,52,Yes
1427,51,Yes
1428,50,Yes
1429,48,Yes
1430,47,Yes
1431,46,Yes
1432,45,Yes
1433,44,Yes
1434,44,Yes
1435,44,Yes
1436,44,Yes
1437,44,Yes
1438,45,Yes
1439,46,Yes
1440,48,Yes
1441,49,Yes
1442,51,Yes
1443,52,Yes
1444,53,Yes
1445,55,Yes
1446,56,Yes
1447,57,Yes
1448,58,Yes
1449,58,Yes
1450,59,Yes
1451,59,Yes
1452,59,Yes
1453,59,Yes
1454,58,Yes
1455,57,Yes
1456,56,Yes
1457,56,Yes
1458,55,Yes
1459,54,Yes
1460,53,Yes
1461,51,Yes
1462,51,Yes
1463,49,Yes
1464,48,Yes
1465,47,Yes
1466,47,Yes
1467,46,Yes
1468,45,Yes
1469,45,Yes
1470,45,Yes
1471,45,Yes
1472,45,Yes
1473,45,Yes
1474,45,Yes
1475,45,Yes
1476,46,Yes
1477,47,Yes
1478,47,Yes
1479,48,Yes
1480,49,Yes
1481,49,Yes
1482,50,Yes
1483,51,Yes
1484,51,Yes
1485,52,Yes
1486,53,Yes
1487,53,Yes
1488,54,Yes
1489,54,Yes
1490,54,Yes
1491,54,Yes
1492,55,Yes
1493,55,Yes
1494,55,Yes
1495,55,Yes
1496,54,Yes
1497,54,Yes
1498,54,Yes
1499,53,Yes
1500,53,Yes
1501,53,Yes
1502,52,Yes
1503,52,Yes
1504,52,Yes
1505,51,Yes
1506,51,Yes
1507,51,Yes
1508,51,Yes
1509,51,Yes
1510,51,Yes
1511,51,Yes
1512,51,Yes
1513,51,Yes
1514,52,Yes
1515,52,Yes
1516,52,Yes
1517,52,Yes
1518,52,Yes
1519,52,Yes
1520,52,Yes
1521,52,Yes
1522,52,Yes
1523,52,Yes
1524,52,Yes
1525,52,Yes
1526,52,Yes
1527,52,Yes
1528,51,Yes
1529,51,Yes
1530,50,Yes
1531,50,Yes
1532,50,Yes
1533,50,Yes
1534,49,Yes
1535,49,Yes
1536,49,Yes
1537,49,Yes
1538,49,Yes
1539,49,Yes
1540,49,Yes
1541,49,Yes
1542,49,Yes
1543,49,Yes
1544,50,Yes
1545,51,Yes
1546,51,Yes
1547,52,Yes
1548,53,Yes
1549,54,Yes
1550,54,Yes
1551,55,Yes
1552,55,Yes
1553,55,Yes
1554,55,Yes
1555,56,Yes
1556,56,Yes
1557,56,Yes
1558,56,Yes
1559,55,Yes
1560,55,Yes
1561,55,Yes
1562,55,Yes
1563,55,Yes
1564,55,Yes
1565,55,Yes
1566,55,Yes
1567,55,Yes
1568,55,Yes
1569,54,Yes
1570,53,Yes
1571,52,Yes
1572,51,Yes
1573,49,Yes
1574,47,Yes
1575,45,Yes
1576,43,Yes
1577,41,Yes
1578,39,Yes
1579,38,Yes
1580,36,Yes
1581,35,Yes
1582,35,Yes
1583,35,Yes
1584,35,Yes
1585,36,Yes
1586,37,Yes
1587,39,Yes
1588,41,Yes
1589,44,Yes
1590,46,Yes
1591,49,Yes
1592,52,Yes
1593,54,Yes
1594,57,Yes
1595,59,Yes
1596,61,Yes
1597,62,Yes
1598,62,Yes
1599,62,Yes
1600,62,Yes
1601,61,Yes
1602,60,Yes
1603,59,Yes
1604,57,Yes
1605,55,Yes
1606,53,Yes
1607,51,Yes
1608,49,Yes
1609,47,Yes
1610,45,Yes
1611,44,Yes
1612,43,Yes
1613,42,Yes
1614,41,Yes
1615,41,Yes
1616,40,Yes
1617,40,Yes
1618,40,Yes
1619,40,Yes
1620,40,Yes
1621,41,Yes
1622,41,Yes
1623,40,Yes
1624,40,Yes
1625,40,Yes
1626,40,Yes
1627,40,Yes
1628,40,Yes
1629,40,Yes
1630,41,Yes
1631,42,Yes
1632,43,Yes
1633,44,Yes
1634,45,Yes
1635,46,Yes
1636,47,Yes
1637,48,Yes
1638,49,Yes
1639,50,Yes
1640,51,Yes
1641,52,Yes
1642,53,Yes
1643,53,Yes
1644,54,Yes
1645,54,Yes
1646,54,Yes
1647,54,Yes
1648,54,Yes
1649,54,Yes
1650,53,Yes
1651,53,Yes
1652,52,Yes
1653,51,Yes
1654,50,Yes
1655,49,Yes
1656,48,Yes
1657,47,Yes
1658,47,Yes
1659,46,Yes
1660,45,Yes
1661,45,Yes
1662,45,Yes
