,Vibrations,Snoring
415,42,Yes
416,42,Yes
417,41,Yes
418,40,Yes
419,40,Yes
420,39,Yes
421,39,Yes
422,40,Yes
423,40,Yes
424,40,Yes
425,41,Yes
426,42,Yes
427,42,Yes
428,43,Yes
429,44,Yes
430,44,Yes
431,45,Yes
432,45,Yes
433,45,Yes
434,46,Yes
435,47,Yes
436,48,Yes
437,50,Yes
438,52,Yes
439,53,Yes
440,55,Yes
441,57,Yes
442,58,Yes
443,59,Yes
444,60,Yes
445,61,Yes
446,61,Yes
447,61,Yes
448,61,Yes
449,60,Yes
450,59,Yes
451,59,Yes
452,58,Yes
453,57,Yes
454,56,Yes
455,55,Yes
456,53,Yes
457,52,Yes
458,51,Yes
459,50,Yes
460,49,Yes
461,48,Yes
462,48,Yes
463,47,Yes
464,47,Yes
465,47,Yes
466,47,Yes
467,47,Yes
468,48,Yes
469,48,Yes
470,49,Yes
471,50,Yes
472,51,Yes
473,52,Yes
474,54,Yes
475,55,Yes
476,56,Yes
477,57,Yes
478,58,Yes
479,59,Yes
480,59,Yes
481,60,Yes
482,60,Yes
483,61,Yes
484,61,Yes
485,60,Yes
486,60,Yes
487,60,Yes
488,60,Yes
489,59,Yes
490,58,Yes
491,58,Yes
492,57,Yes
493,57,Yes
494,56,Yes
495,54,Yes
496,53,Yes
497,52,Yes
498,51,Yes
499,50,Yes
500,49,Yes
501,48,Yes
502,48,Yes
503,47,Yes
504,46,Yes
505,46,Yes
506,45,Yes
507,45,Yes
508,45,Yes
509,45,Yes
510,45,Yes
511,46,Yes
512,46,Yes
513,47,Yes
514,47,Yes
515,48,Yes
516,49,Yes
517,50,Yes
518,51,Yes
519,51,Yes
520,52,Yes
521,53,Yes
522,54,Yes
523,54,Yes
524,55,Yes
525,56,Yes
526,56,Yes
527,56,Yes
528,56,Yes
529,57,Yes
530,57,Yes
531,57,Yes
532,56,Yes
533,56,Yes
534,56,Yes
535,55,Yes
536,55,Yes
537,54,Yes
538,54,Yes
539,53,Yes
540,53,Yes
541,52,Yes
542,52,Yes
543,51,Yes
544,51,Yes
545,51,Yes
546,51,Yes
547,51,Yes
548,50,Yes
549,50,Yes
550,51,Yes
551,51,Yes
552,51,Yes
553,51,Yes
554,51,Yes
555,52,Yes
556,52,Yes
557,52,Yes
558,52,Yes
559,53,Yes
560,53,Yes
561,53,Yes
562,53,Yes
563,53,Yes
564,53,Yes
565,53,Yes
566,53,Yes
567,53,Yes
568,53,Yes
569,53,Yes
570,53,Yes
571,53,Yes
572,53,Yes
573,53,Yes
574,53,Yes
575,53,Yes
576,53,Yes
577,53,Yes
578,53,Yes
579,53,Yes
580,52,Yes
581,52,Yes
582,52,Yes
583,52,Yes
584,52,Yes
585,52,Yes
586,51,Yes
587,51,Yes
588,51,Yes
589,51,Yes
590,51,Yes
591,51,Yes
592,51,Yes
593,51,Yes
594,51,Yes
595,51,Yes
596,50,Yes
597,50,Yes
598,50,Yes
599,49,Yes
600,49,Yes
601,48,Yes
602,47,Yes
603,47,Yes
604,47,Yes
605,47,Yes
606,48,Yes
607,50,Yes
608,51,Yes
609,53,Yes
610,55,Yes
611,57,Yes
612,58,Yes
613,59,Yes
614,60,Yes
615,61,Yes
616,61,Yes
617,54,Yes
618,60,Yes
619,58,Yes
620,56,Yes
621,55,Yes
622,53,Yes
623,52,Yes
624,52,Yes
625,52,Yes
626,53,Yes
627,54,Yes
628,55,Yes
629,56,Yes
630,56,Yes
631,56,Yes
632,56,Yes
633,56,Yes
634,55,Yes
635,54,Yes
636,52,Yes
637,51,Yes
638,49,Yes
639,47,Yes
640,45,Yes
641,43,Yes
642,42,Yes
643,41,Yes
644,38,Yes
645,40,Yes
646,40,Yes
647,40,Yes
648,41,Yes
649,42,Yes
650,43,Yes
651,44,Yes
652,46,Yes
653,47,Yes
654,49,Yes
655,50,Yes
656,52,Yes
657,54,Yes
658,56,Yes
659,57,Yes
660,59,Yes
661,61,Yes
662,62,Yes
663,64,Yes
664,64,Yes
665,65,Yes
666,65,Yes
667,65,Yes
668,64,Yes
669,63,Yes
670,62,Yes
671,61,Yes
672,60,Yes
673,58,Yes
674,57,Yes
675,56,Yes
676,54,Yes
677,53,Yes
678,52,Yes
679,51,Yes
680,50,Yes
681,49,Yes
682,49,Yes
683,48,Yes
684,47,Yes
685,46,Yes
686,46,Yes
687,45,Yes
688,45,Yes
689,44,Yes
690,44,Yes
691,44,Yes
692,44,Yes
693,44,Yes
694,44,Yes
695,44,Yes
696,44,Yes
697,44,Yes
698,44,Yes
699,44,Yes
700,45,Yes
701,46,Yes
702,47,Yes
703,49,Yes
704,51,Yes
705,53,Yes
706,55,Yes
707,57,Yes
708,58,Yes
709,60,Yes
710,60,Yes
711,61,Yes
712,62,Yes
713,62,Yes
714,62,Yes
715,62,Yes
716,62,Yes
717,61,Yes
718,61,Yes
719,61,Yes
720,60,Yes
721,59,Yes
722,58,Yes
723,57,Yes
724,56,Yes
725,55,Yes
726,53,Yes
727,52,Yes
728,51,Yes
729,50,Yes
730,49,Yes
731,49,Yes
732,48,Yes
733,48,Yes
734,48,Yes
735,49,Yes
736,49,Yes
737,50,Yes
738,51,Yes
739,52,Yes
740,53,Yes
741,53,Yes
742,54,Yes
743,54,Yes
744,55,Yes
745,56,Yes
746,57,Yes
747,58,Yes
748,59,Yes
749,59,Yes
750,60,Yes
751,60,Yes
752,60,Yes
753,60,Yes
754,60,Yes
755,59,Yes
756,59,Yes
757,59,Yes
758,58,Yes
759,57,Yes
760,56,Yes
761,55,Yes
762,54,Yes
763,53,Yes
764,51,Yes
765,50,Yes
766,48,Yes
767,47,Yes
768,46,Yes
769,46,Yes
770,45,Yes
771,45,Yes
772,45,Yes
773,45,Yes
774,45,Yes
775,45,Yes
776,46,Yes
777,47,Yes
778,48,Yes
779,48,Yes
780,49,Yes
781,50,Yes
782,51,Yes
783,52,Yes
784,53,Yes
785,54,Yes
786,54,Yes
787,55,Yes
788,55,Yes
789,56,Yes
790,56,Yes
791,56,Yes
792,57,Yes
793,57,Yes
794,57,Yes
795,57,Yes
796,57,Yes
797,56,Yes
798,56,Yes
799,56,Yes
800,56,Yes
801,56,Yes
802,55,Yes
803,55,Yes
804,55,Yes
805,55,Yes
806,55,Yes
807,54,Yes
808,54,Yes
809,54,Yes
810,54,Yes
811,54,Yes
812,54,Yes
813,54,Yes
814,54,Yes
815,54,Yes
816,54,Yes
817,54,Yes
818,54,Yes
819,54,Yes
820,54,Yes
821,54,Yes
822,54,Yes
823,54,Yes
824,54,Yes
825,54,Yes
826,55,Yes
827,55,Yes
828,54,Yes
829,54,Yes
830,54,Yes
831,54,Yes
832,53,Yes
833,53,Yes
834,53,Yes
835,53,Yes
836,52,Yes
837,52,Yes
838,52,Yes
839,52,Yes
840,52,Yes
841,52,Yes
842,52,Yes
843,52,Yes
844,52,Yes
845,52,Yes
846,52,Yes
847,52,Yes
848,52,Yes
849,52,Yes
850,53,Yes
851,53,Yes
852,53,Yes
853,54,Yes
854,54,Yes
855,54,Yes
856,55,Yes
857,55,Yes
858,55,Yes
859,55,Yes
860,56,Yes
861,56,Yes
862,56,Yes
863,56,Yes
864,56,Yes
865,56,Yes
866,56,Yes
867,56,Yes
868,55,Yes
869,55,Yes
870,55,Yes
871,54,Yes
872,54,Yes
873,53,Yes
874,52,Yes
875,52,Yes
876,51,Yes
877,49,Yes
878,49,Yes
879,48,Yes
880,47,Yes
881,47,Yes
882,47,Yes
883,47,Yes
884,49,Yes
885,50,Yes
886,52,Yes
887,54,Yes
888,56,Yes
889,58,Yes
890,59,Yes
891,60,Yes
892,61,Yes
893,61,Yes
894,61,Yes
895,59,Yes
896,58,Yes
897,56,Yes
898,54,Yes
899,53,Yes
900,52,Yes
901,52,Yes
902,53,Yes
903,54,Yes
904,55,Yes
905,56,Yes
906,57,Yes
907,58,Yes
908,58,Yes
909,58,Yes
910,58,Yes
911,57,Yes
912,56,Yes
913,55,Yes
914,54,Yes
915,52,Yes
916,51,Yes
917,49,Yes
918,48,Yes
919,47,Yes
920,45,Yes
921,44,Yes
922,44,Yes
923,43,Yes
924,43,Yes
925,43,Yes
926,43,Yes
927,43,Yes
928,44,Yes
929,45,Yes
930,46,Yes
931,47,Yes
932,48,Yes
933,50,Yes
934,52,Yes
935,53,Yes
936,55,Yes
937,57,Yes
938,59,Yes
939,61,Yes
940,63,Yes
941,64,Yes
942,65,Yes
943,65,Yes
944,65,Yes
945,65,Yes
946,65,Yes
947,64,Yes
948,63,Yes
949,61,Yes
950,60,Yes
951,59,Yes
952,57,Yes
953,56,Yes
954,55,Yes
955,54,Yes
956,53,Yes
957,51,Yes
958,50,Yes
959,49,Yes
960,48,Yes
961,47,Yes
962,46,Yes
963,46,Yes
964,45,Yes
965,44,Yes
966,44,Yes
967,44,Yes
968,44,Yes
969,44,Yes
970,44,Yes
971,44,Yes
972,44,Yes
973,44,Yes
974,44,Yes
975,44,Yes
976,45,Yes
977,46,Yes
978,48,Yes
979,50,Yes
980,52,Yes
981,54,Yes
982,57,Yes
983,57,Yes
984,60,Yes
985,62,Yes
986,63,Yes
987,63,Yes
988,64,Yes
989,64,Yes
990,64,Yes
991,64,Yes
992,63,Yes
993,63,Yes
994,62,Yes
995,62,Yes
996,61,Yes
997,60,Yes
998,59,Yes
999,58,Yes
1000,56,Yes
1001,55,Yes
1002,53,Yes
1003,51,Yes
1004,50,Yes
1005,48,Yes
1006,46,Yes
1007,45,Yes
1008,44,Yes
1009,43,Yes
1010,43,Yes
1011,43,Yes
1012,43,Yes
1013,43,Yes
1014,44,Yes
1015,44,Yes
1016,45,Yes
1017,46,Yes
1018,47,Yes
1019,48,Yes
1020,49,Yes
1021,49,Yes
1022,50,Yes
1023,51,Yes
1024,52,Yes
1025,53,Yes
1026,54,Yes
1027,54,Yes
1028,55,Yes
1029,55,Yes
1030,56,Yes
1031,56,Yes
1032,56,Yes
1033,56,Yes
1034,56,Yes
1035,55,Yes
1036,55,Yes
1037,54,Yes
1038,53,Yes
1039,52,Yes
1040,51,Yes
1041,50,Yes
1042,49,Yes
1043,48,Yes
1044,47,Yes
1045,46,Yes
1046,45,Yes
1047,45,Yes
1048,45,Yes
1049,45,Yes
1050,45,Yes
1051,45,Yes
1052,46,Yes
1053,46,Yes
1054,47,Yes
1055,47,Yes
1056,48,Yes
1057,49,Yes
1058,50,Yes
1059,50,Yes
1060,51,Yes
1061,52,Yes
1062,52,Yes
1063,53,Yes
1064,54,Yes
1065,54,Yes
1066,54,Yes
1067,54,Yes
1068,54,Yes
1069,54,Yes
1070,54,Yes
1071,54,Yes
1072,54,Yes
1073,54,Yes
1074,54,Yes
1075,53,Yes
1076,53,Yes
1077,53,Yes
1078,53,Yes
1079,52,Yes
1080,52,Yes
1081,52,Yes
1082,52,Yes
1083,52,Yes
1084,52,Yes
1085,53,Yes
1086,53,Yes
1087,53,Yes
1088,53,Yes
1089,53,Yes
1090,53,Yes
1091,53,Yes
1092,53,Yes
1093,53,Yes
1094,53,Yes
1095,53,Yes
1096,53,Yes
1097,53,Yes
1098,53,Yes
1099,52,Yes
1100,52,Yes
1101,52,Yes
1102,52,Yes
1103,52,Yes
1104,52,Yes
1105,51,Yes
1106,51,Yes
1107,51,Yes
1108,51,Yes
1109,51,Yes
1110,51,Yes
1111,51,Yes
1112,51,Yes
1113,52,Yes
1114,52,Yes
1115,53,Yes
1116,53,Yes
1117,53,Yes
1118,54,Yes
1119,54,Yes
1120,54,Yes
1121,54,Yes
1122,54,Yes
1123,55,Yes
1124,55,Yes
1125,55,Yes
1126,55,Yes
1127,55,Yes
1128,55,Yes
1129,55,Yes
1130,55,Yes
1131,55,Yes
1132,54,Yes
1133,54,Yes
1134,53,Yes
1135,53,Yes
1136,53,Yes
1137,52,Yes
1138,52,Yes
1139,51,Yes
1140,50,Yes
1141,49,Yes
1142,49,Yes
1143,48,Yes
1144,47,Yes
1145,47,Yes
1146,47,Yes
1147,47,Yes
1148,48,Yes
1149,49,Yes
1150,51,Yes
1151,52,Yes
1152,54,Yes
1153,56,Yes
1154,58,Yes
1155,59,Yes
1156,61,Yes
1157,62,Yes
1158,62,Yes
1159,63,Yes
1160,61,Yes
1161,57,Yes
1162,57,Yes
1163,57,Yes
1164,55,Yes
1165,52,Yes
1166,52,Yes
1167,53,Yes
1168,53,Yes
1169,54,Yes
1170,56,Yes
1171,55,Yes
1172,54,Yes
1173,57,Yes
1174,57,Yes
1175,54,Yes
1176,52,Yes
1177,52,Yes
1178,51,Yes
1179,47,Yes
1180,45,Yes
1181,44,Yes
1182,42,Yes
1183,39,Yes
1184,36,Yes
1185,36,Yes
1186,37,Yes
1187,37,Yes
1188,36,Yes
1189,36,Yes
1190,37,Yes
1191,42,Yes
1192,44,Yes
1193,46,Yes
1194,48,Yes
1195,50,Yes
1196,54,Yes
1197,56,Yes
1198,58,Yes
1199,59,Yes
1200,60,Yes
1201,63,Yes
1202,64,Yes
1203,66,Yes
1204,67,Yes
1205,67,Yes
1206,67,Yes
1207,68,Yes
1208,68,Yes
1209,66,Yes
1210,63,Yes
1211,63,Yes
1212,63,Yes
1213,61,Yes
1214,55,Yes
1215,55,Yes
1216,57,Yes
1217,56,Yes
1218,53,Yes
1219,50,Yes
1220,49,Yes
1221,49,Yes
1222,47,Yes
1223,44,Yes
1224,43,Yes
1225,44,Yes
1226,43,Yes
1227,41,Yes
1228,40,Yes
1229,40,Yes
1230,41,Yes
1231,41,Yes
1232,42,Yes
1233,43,Yes
1234,45,Yes
1235,46,Yes
1236,47,Yes
1237,45,Yes
1238,43,Yes
1239,47,Yes
1240,48,Yes
1241,49,Yes
1242,49,Yes
1243,51,Yes
1244,55,Yes
1245,56,Yes
1246,56,Yes
1247,60,Yes
1248,63,Yes
1249,66,Yes
1250,65,Yes
1251,63,Yes
1252,67,Yes
1253,69,Yes
1254,68,Yes
1255,66,Yes
1256,65,Yes
1257,65,Yes
1258,64,Yes
1259,60,Yes
1260,60,Yes
1261,64,Yes
1262,64,Yes
1263,63,Yes
1264,61,Yes
1265,61,Yes
1266,62,Yes
1267,61,Yes
1268,58,Yes
1269,54,Yes
1270,53,Yes
1271,54,Yes
1272,53,Yes
1273,53,Yes
1274,52,Yes
1275,50,Yes
1276,48,Yes
1277,52,Yes
1278,54,Yes
1279,54,Yes
1280,53,Yes
1281,51,Yes
1282,53,Yes
1283,57,Yes
1284,58,Yes
1285,57,Yes
1286,56,Yes
1287,58,Yes
1288,61,Yes
1289,60,Yes
1290,60,Yes
1291,59,Yes
1292,62,Yes
1293,59,Yes
1294,58,Yes
1295,64,Yes
1296,66,Yes
1297,66,Yes
1298,63,Yes
1299,63,Yes
1300,65,Yes
1301,63,Yes
1302,62,Yes
1303,60,Yes
1304,56,Yes
1305,51,Yes
1306,51,Yes
1307,51,Yes
1308,49,Yes
1309,45,Yes
1310,46,Yes
1311,46,Yes
1312,45,Yes
1313,40,Yes
1314,45,Yes
1315,50,Yes
1316,50,Yes
1317,51,Yes
1318,50,Yes
1319,53,Yes
1320,56,Yes
1321,55,Yes
1322,53,Yes
1323,53,Yes
1324,55,Yes
1325,56,Yes
1326,54,Yes
1327,55,Yes
1328,56,Yes
1329,56,Yes
1330,53,Yes
1331,55,Yes
1332,60,Yes
1333,60,Yes
1334,60,Yes
1335,59,Yes
1336,59,Yes
1337,62,Yes
1338,61,Yes
1339,60,Yes
1340,60,Yes
1341,61,Yes
1342,60,Yes
1343,59,Yes
1344,61,Yes
1345,59,Yes
1346,58,Yes
1347,59,Yes
1348,59,Yes
1349,57,Yes
1350,56,Yes
1351,57,Yes
1352,59,Yes
1353,58,Yes
1354,55,Yes
1355,55,Yes
1356,60,Yes
1357,62,Yes
1358,61,Yes
1359,59,Yes
1360,61,Yes
1361,64,Yes
1362,64,Yes
1363,61,Yes
1364,57,Yes
1365,60,Yes
1366,61,Yes
1367,59,Yes
1368,56,Yes
1369,54,Yes
1370,53,Yes
1371,54,Yes
1372,52,Yes
1373,51,Yes
1374,51,Yes
1375,54,Yes
1376,55,Yes
1377,53,Yes
1378,51,Yes
1379,55,Yes
1380,58,Yes
1381,58,Yes
1382,57,Yes
1383,56,Yes
1384,56,Yes
1385,58,Yes
1386,58,Yes
1387,58,Yes
1388,57,Yes
1389,56,Yes
1390,55,Yes
1391,59,Yes
1392,62,Yes
1393,62,Yes
1394,62,Yes
1395,60,Yes
1396,62,Yes
1397,63,Yes
1398,62,Yes
1399,59,Yes
1400,56,Yes
1401,53,Yes
1402,55,Yes
1403,58,Yes
1404,57,Yes
1405,57,Yes
1406,56,Yes
1407,56,Yes
1408,59,Yes
1409,60,Yes
1410,59,Yes
1411,57,Yes
1412,55,Yes
1413,56,Yes
1414,57,Yes
1415,55,Yes
1416,52,Yes
1417,48,Yes
1418,45,Yes
1419,46,Yes
1420,46,Yes
1421,43,Yes
1422,40,Yes
1423,38,Yes
1424,40,Yes
1425,40,Yes
1426,40,Yes
1427,39,Yes
1428,40,Yes
1429,41,Yes
1430,43,Yes
1431,44,Yes
1432,45,Yes
1433,48,Yes
1434,50,Yes
1435,51,Yes
1436,52,Yes
1437,58,Yes
1438,60,Yes
1439,60,Yes
1440,61,Yes
1441,68,Yes
1442,71,Yes
1443,72,Yes
1444,72,Yes
1445,71,Yes
1446,70,Yes
1447,71,Yes
1448,71,Yes
1449,66,Yes
1450,61,Yes
1451,62,Yes
1452,61,Yes
1453,58,Yes
1454,54,Yes
1455,49,Yes
1456,47,Yes
1457,50,Yes
1458,49,Yes
1459,47,Yes
1460,45,Yes
1461,44,Yes
1462,46,Yes
1463,46,Yes
1464,44,Yes
1465,43,Yes
1466,40,Yes
1467,42,Yes
1468,44,Yes
1469,45,Yes
1470,44,Yes
1471,44,Yes
1472,45,Yes
1473,47,Yes
1474,48,Yes
1475,47,Yes
1476,48,Yes
1477,49,Yes
1478,51,Yes
1479,51,Yes
1480,53,Yes
1481,57,Yes
1482,58,Yes
1483,58,Yes
1484,61,Yes
1485,67,Yes
1486,68,Yes
1487,69,Yes
1488,68,Yes
1489,65,Yes
1490,68,Yes
1491,68,Yes
1492,65,Yes
1493,65,Yes
1494,62,Yes
1495,62,Yes
1496,65,Yes
1497,64,Yes
1498,62,Yes
1499,60,Yes
1500,59,Yes
1501,63,Yes
1502,62,Yes
1503,60,Yes
1504,57,Yes
1505,56,Yes
1506,59,Yes
1507,59,Yes
1508,57,Yes
1509,54,Yes
1510,53,Yes
1511,55,Yes
1512,56,Yes
1513,55,Yes
1514,53,Yes
1515,53,Yes
1516,58,Yes
1517,59,Yes
1518,58,Yes
1519,57,Yes
1520,58,Yes
1521,62,Yes
1522,63,Yes
1523,61,Yes
1524,60,Yes
1525,63,Yes
1526,67,Yes
1527,66,Yes
1528,64,Yes
1529,63,Yes
1530,64,Yes
1531,63,Yes
1532,61,Yes
1533,60,Yes
1534,60,Yes
1535,59,Yes
1536,56,Yes
1537,57,Yes
1538,60,Yes
1539,60,Yes
1540,58,Yes
1541,57,Yes
1542,56,Yes
1543,54,Yes
1544,51,Yes
1545,51,Yes
1546,54,Yes
1547,54,Yes
1548,53,Yes
1549,52,Yes
1550,50,Yes
1551,53,Yes
1552,55,Yes
1553,54,Yes
1554,52,Yes
1555,53,Yes
1556,52,Yes
1557,53,Yes
1558,56,Yes
1559,57,Yes
1560,55,Yes
1561,54,Yes
1562,58,Yes
1563,62,Yes
1564,62,Yes
1565,60,Yes
1566,60,Yes
1567,62,Yes
1568,64,Yes
1569,64,Yes
1570,62,Yes
1571,61,Yes
1572,63,Yes
1573,64,Yes
1574,63,Yes
1575,62,Yes
1576,61,Yes
1577,63,Yes
1578,64,Yes
1579,64,Yes
1580,63,Yes
1581,62,Yes
1582,62,Yes
1583,63,Yes
1584,63,Yes
1585,62,Yes
1586,61,Yes
1587,61,Yes
1588,61,Yes
1589,61,Yes
1590,61,Yes
1591,61,Yes
1592,60,Yes
1593,60,Yes
1594,60,Yes
1595,59,Yes
1596,59,Yes
1597,59,Yes
1598,59,Yes
1599,59,Yes
1600,58,Yes
1601,58,Yes
1602,58,Yes
1603,57,Yes
1604,56,Yes
1605,56,Yes
1606,55,Yes
1607,55,Yes
1608,54,Yes
1609,54,Yes
1610,55,Yes
1611,55,Yes
1612,57,Yes
1613,58,Yes
1614,60,Yes
1615,61,Yes
1616,63,Yes
1617,64,Yes
1618,66,Yes
1619,67,Yes
1620,68,Yes
1621,69,Yes
1622,69,Yes
1623,68,Yes
1624,67,Yes
1625,66,Yes
1626,64,Yes
1627,63,Yes
1628,62,Yes
1629,62,Yes
1630,62,Yes
1631,62,Yes
1632,63,Yes
1633,63,Yes
1634,64,Yes
1635,65,Yes
1636,65,Yes
1637,65,Yes
1638,65,Yes
1639,64,Yes
1640,62,Yes
1641,60,Yes
1642,57,Yes
1643,54,Yes
1644,50,Yes
1645,47,Yes
1646,43,Yes
1647,40,Yes
1648,38,Yes
1649,36,Yes
1650,34,Yes
1651,33,Yes
1652,33,Yes
1653,33,Yes
1654,33,Yes
1655,35,Yes
1656,36,Yes
1657,38,Yes
1658,40,Yes
1659,43,Yes
1660,46,Yes
1661,49,Yes
1662,51,Yes
