,Vibrations,Snoring
4211,62,Yes
4212,62,Yes
4213,61,Yes
4214,61,Yes
4215,60,Yes
4216,59,Yes
4217,58,Yes
4218,57,Yes
4219,56,Yes
4220,56,Yes
4221,55,Yes
4222,54,Yes
4223,53,Yes
4224,53,Yes
4225,52,Yes
4226,51,Yes
4227,51,Yes
4228,51,Yes
4229,51,Yes
4230,51,Yes
4231,52,Yes
4232,53,Yes
4233,55,Yes
4234,56,Yes
4235,58,Yes
4236,60,Yes
4237,61,Yes
4238,63,Yes
4239,64,Yes
4240,65,Yes
4241,66,Yes
4242,66,Yes
4243,67,Yes
4244,67,Yes
4245,67,Yes
4246,67,Yes
4247,67,Yes
4248,67,Yes
4249,66,Yes
4250,65,Yes
4251,65,Yes
4252,65,Yes
4253,65,Yes
4254,65,Yes
4255,65,Yes
4256,64,Yes
4257,63,Yes
4258,62,Yes
4259,61,Yes
4260,60,Yes
4261,58,Yes
4262,55,Yes
4263,52,Yes
4264,49,Yes
4265,45,Yes
4266,42,Yes
4267,38,Yes
4268,36,Yes
4269,33,Yes
4270,32,Yes
4271,31,Yes
4272,31,Yes
4273,31,Yes
4274,33,Yes
4275,34,Yes
4276,36,Yes
4277,38,Yes
4278,41,Yes
4279,44,Yes
4280,47,Yes
4281,50,Yes
4282,54,Yes
4283,57,Yes
4284,60,Yes
4285,63,Yes
4286,65,Yes
4287,67,Yes
4288,68,Yes
4289,69,Yes
4290,69,Yes
4291,68,Yes
4292,67,Yes
4293,65,Yes
4294,62,Yes
4295,59,Yes
4296,56,Yes
4297,52,Yes
4298,48,Yes
4299,44,Yes
4300,41,Yes
4301,37,Yes
4302,34,Yes
4303,32,Yes
4304,31,Yes
4305,29,Yes
4306,29,Yes
4307,29,Yes
4308,30,Yes
4309,31,Yes
4310,33,Yes
4311,35,Yes
4312,38,Yes
4313,40,Yes
4314,43,Yes
4315,46,Yes
4316,48,Yes
4317,50,Yes
4318,52,Yes
4319,54,Yes
4320,55,Yes
4321,56,Yes
4322,57,Yes
4323,57,Yes
4324,58,Yes
4325,59,Yes
4326,60,Yes
4327,61,Yes
4328,61,Yes
4329,61,Yes
4330,61,Yes
4331,61,Yes
4332,61,Yes
4333,60,Yes
4334,60,Yes
4335,59,Yes
4336,58,Yes
4337,58,Yes
4338,57,Yes
4339,56,Yes
4340,56,Yes
4341,56,Yes
4342,55,Yes
4343,55,Yes
4344,54,Yes
4345,54,Yes
4346,53,Yes
4347,52,Yes
4348,51,Yes
4349,51,Yes
4350,50,Yes
4351,49,Yes
4352,49,Yes
4353,49,Yes
4354,49,Yes
4355,49,Yes
4356,49,Yes
4357,50,Yes
4358,50,Yes
4359,51,Yes
4360,52,Yes
4361,53,Yes
4362,54,Yes
4363,54,Yes
4364,55,Yes
4365,55,Yes
4366,55,Yes
4367,55,Yes
4368,55,Yes
4369,55,Yes
4370,54,Yes
4371,53,Yes
4372,53,Yes
4373,51,Yes
4374,51,Yes
4375,50,Yes
4376,49,Yes
4377,48,Yes
4378,48,Yes
4379,47,Yes
4380,47,Yes
4381,47,Yes
4382,48,Yes
4383,48,Yes
4384,49,Yes
4385,50,Yes
4386,51,Yes
4387,52,Yes
4388,52,Yes
4389,54,Yes
4390,55,Yes
4391,55,Yes
4392,56,Yes
4393,57,Yes
4394,57,Yes
4395,58,Yes
4396,58,Yes
4397,58,Yes
4398,58,Yes
4399,58,Yes
4400,57,Yes
4401,57,Yes
4402,57,Yes
4403,57,Yes
4404,56,Yes
4405,56,Yes
4406,56,Yes
4407,55,Yes
4408,55,Yes
4409,55,Yes
4410,55,Yes
4411,55,Yes
4412,55,Yes
4413,55,Yes
4414,56,Yes
4415,56,Yes
4416,56,Yes
4417,57,Yes
4418,57,Yes
4419,58,Yes
4420,58,Yes
4421,58,Yes
4422,58,Yes
4423,58,Yes
4424,58,Yes
4425,58,Yes
4426,58,Yes
4427,58,Yes
4428,58,Yes
4429,58,Yes
4430,57,Yes
4431,57,Yes
4432,57,Yes
4433,56,Yes
4434,56,Yes
4435,55,Yes
4436,54,Yes
4437,54,Yes
4438,53,Yes
4439,52,Yes
4440,51,Yes
4441,50,Yes
4442,49,Yes
4443,48,Yes
4444,47,Yes
4445,46,Yes
4446,45,Yes
4447,44,Yes
4448,44,Yes
4449,43,Yes
4450,43,Yes
4451,44,Yes
4452,45,Yes
4453,47,Yes
4454,48,Yes
4455,50,Yes
4456,52,Yes
4457,53,Yes
4458,54,Yes
4459,55,Yes
4460,56,Yes
4461,57,Yes
4462,58,Yes
4463,59,Yes
4464,60,Yes
4465,60,Yes
4466,59,Yes
4467,59,Yes
4468,58,Yes
4469,57,Yes
4470,56,Yes
4471,56,Yes
4472,56,Yes
4473,56,Yes
4474,57,Yes
4475,58,Yes
4476,59,Yes
4477,59,Yes
4478,59,Yes
4479,59,Yes
4480,58,Yes
4481,57,Yes
4482,56,Yes
4483,54,Yes
4484,52,Yes
4485,49,Yes
4486,47,Yes
4487,45,Yes
4488,42,Yes
4489,40,Yes
4490,38,Yes
4491,37,Yes
4492,36,Yes
4493,35,Yes
4494,35,Yes
4495,35,Yes
4496,35,Yes
4497,36,Yes
4498,37,Yes
4499,39,Yes
4500,42,Yes
4501,44,Yes
4502,48,Yes
4503,51,Yes
4504,54,Yes
4505,58,Yes
4506,61,Yes
4507,63,Yes
4508,65,Yes
4509,67,Yes
4510,68,Yes
4511,68,Yes
4512,67,Yes
4513,66,Yes
4514,64,Yes
4515,61,Yes
4516,58,Yes
4517,55,Yes
4518,52,Yes
4519,48,Yes
4520,45,Yes
4521,42,Yes
4522,39,Yes
4523,37,Yes
4524,35,Yes
4525,34,Yes
4526,33,Yes
4527,33,Yes
4528,34,Yes
4529,35,Yes
4530,37,Yes
4531,38,Yes
4532,40,Yes
4533,43,Yes
4534,45,Yes
4535,47,Yes
4536,49,Yes
4537,51,Yes
4538,52,Yes
4539,53,Yes
4540,54,Yes
4541,55,Yes
4542,55,Yes
4543,56,Yes
4544,56,Yes
4545,57,Yes
4546,58,Yes
4547,58,Yes
4548,59,Yes
4549,59,Yes
4550,60,Yes
4551,60,Yes
4552,60,Yes
4553,60,Yes
4554,60,Yes
4555,60,Yes
4556,60,Yes
4557,60,Yes
4558,60,Yes
4559,60,Yes
4560,59,Yes
4561,58,Yes
4562,57,Yes
4563,56,Yes
4564,55,Yes
4565,54,Yes
4566,52,Yes
4567,51,Yes
4568,50,Yes
4569,48,Yes
4570,48,Yes
4571,47,Yes
4572,46,Yes
4573,46,Yes
4574,46,Yes
4575,46,Yes
4576,46,Yes
4577,47,Yes
4578,48,Yes
4579,49,Yes
4580,50,Yes
4581,51,Yes
4582,52,Yes
4583,53,Yes
4584,53,Yes
4585,54,Yes
4586,55,Yes
4587,55,Yes
4588,55,Yes
4589,55,Yes
4590,55,Yes
4591,54,Yes
4592,54,Yes
4593,53,Yes
4594,52,Yes
4595,51,Yes
4596,50,Yes
4597,49,Yes
4598,49,Yes
4599,48,Yes
4600,47,Yes
4601,47,Yes
4602,47,Yes
4603,47,Yes
4604,47,Yes
4605,47,Yes
4606,48,Yes
4607,48,Yes
4608,49,Yes
4609,50,Yes
4610,51,Yes
4611,52,Yes
4612,52,Yes
4613,53,Yes
4614,54,Yes
4615,55,Yes
4616,56,Yes
4617,56,Yes
4618,57,Yes
4619,57,Yes
4620,57,Yes
4621,57,Yes
4622,57,Yes
4623,57,Yes
4624,57,Yes
4625,57,Yes
4626,56,Yes
4627,56,Yes
4628,55,Yes
4629,55,Yes
4630,54,Yes
4631,54,Yes
4632,53,Yes
4633,53,Yes
4634,53,Yes
4635,52,Yes
4636,52,Yes
4637,52,Yes
4638,51,Yes
4639,51,Yes
4640,51,Yes
4641,51,Yes
4642,51,Yes
4643,51,Yes
4644,51,Yes
4645,51,Yes
4646,51,Yes
4647,51,Yes
4648,52,Yes
4649,52,Yes
4650,52,Yes
4651,52,Yes
4652,52,Yes
4653,53,Yes
4654,53,Yes
4655,53,Yes
4656,53,Yes
4657,53,Yes
4658,53,Yes
4659,53,Yes
4660,53,Yes
4661,53,Yes
4662,53,Yes
4663,53,Yes
4664,53,Yes
4665,53,Yes
4666,52,Yes
4667,52,Yes
4668,52,Yes
4669,51,Yes
4670,51,Yes
4671,51,Yes
4672,50,Yes
4673,50,Yes
4674,50,Yes
4675,49,Yes
4676,49,Yes
4677,49,Yes
4678,48,Yes
4679,48,Yes
4680,48,Yes
4681,48,Yes
4682,48,Yes
4683,48,Yes
4684,48,Yes
4685,48,Yes
4686,48,Yes
4687,48,Yes
4688,49,Yes
4689,49,Yes
4690,49,Yes
4691,49,Yes
4692,49,Yes
4693,49,Yes
4694,50,Yes
4695,51,Yes
4696,53,Yes
4697,55,Yes
4698,56,Yes
4699,58,Yes
4700,60,Yes
4701,61,Yes
4702,62,Yes
4703,63,Yes
4704,63,Yes
4705,64,Yes
4706,64,Yes
4707,65,Yes
4708,64,Yes
4709,63,Yes
4710,62,Yes
4711,60,Yes
4712,59,Yes
4713,58,Yes
4714,57,Yes
4715,57,Yes
4716,57,Yes
4717,57,Yes
4718,57,Yes
4719,57,Yes
4720,58,Yes
4721,58,Yes
4722,58,Yes
4723,57,Yes
4724,56,Yes
4725,55,Yes
4726,53,Yes
4727,52,Yes
4728,50,Yes
4729,47,Yes
4730,45,Yes
4731,43,Yes
4732,41,Yes
4733,39,Yes
4734,38,Yes
4735,36,Yes
4736,35,Yes
4737,34,Yes
4738,34,Yes
4739,34,Yes
4740,35,Yes
4741,37,Yes
4742,39,Yes
4743,41,Yes
4744,44,Yes
4745,45,Yes
4746,48,Yes
4747,51,Yes
4748,55,Yes
4749,58,Yes
4750,60,Yes
4751,63,Yes
4752,64,Yes
4753,65,Yes
4754,65,Yes
4755,65,Yes
4756,64,Yes
4757,62,Yes
4758,60,Yes
4759,58,Yes
4760,55,Yes
4761,52,Yes
4762,49,Yes
4763,46,Yes
4764,44,Yes
4765,42,Yes
4766,40,Yes
4767,39,Yes
4768,38,Yes
4769,38,Yes
4770,39,Yes
4771,40,Yes
4772,42,Yes
4773,43,Yes
4774,45,Yes
4775,48,Yes
4776,50,Yes
4777,52,Yes
4778,54,Yes
4779,56,Yes
4780,57,Yes
4781,58,Yes
4782,59,Yes
4783,60,Yes
4784,61,Yes
4785,61,Yes
4786,62,Yes
4787,63,Yes
4788,63,Yes
4789,64,Yes
4790,64,Yes
4791,65,Yes
4792,65,Yes
4793,65,Yes
4794,65,Yes
4795,64,Yes
4796,64,Yes
4797,64,Yes
4798,63,Yes
4799,62,Yes
4800,62,Yes
4801,61,Yes
4802,60,Yes
4803,59,Yes
4804,58,Yes
4805,57,Yes
4806,55,Yes
4807,54,Yes
4808,53,Yes
4809,51,Yes
4810,50,Yes
4811,49,Yes
4812,48,Yes
4813,48,Yes
4814,47,Yes
4815,47,Yes
4816,47,Yes
4817,47,Yes
4818,48,Yes
4819,48,Yes
4820,49,Yes
4821,49,Yes
4822,50,Yes
4823,50,Yes
4824,51,Yes
4825,51,Yes
4826,51,Yes
4827,51,Yes
4828,51,Yes
4829,51,Yes
4830,50,Yes
4831,50,Yes
4832,49,Yes
4833,49,Yes
4834,48,Yes
4835,48,Yes
4836,47,Yes
4837,47,Yes
4838,47,Yes
4839,46,Yes
4840,46,Yes
4841,47,Yes
4842,47,Yes
4843,47,Yes
4844,48,Yes
4845,49,Yes
4846,50,Yes
4847,50,Yes
4848,51,Yes
4849,52,Yes
4850,53,Yes
4851,54,Yes
4852,55,Yes
4853,56,Yes
4854,57,Yes
4855,57,Yes
4856,58,Yes
4857,58,Yes
4858,59,Yes
4859,59,Yes
4860,59,Yes
4861,58,Yes
4862,58,Yes
4863,58,Yes
4864,57,Yes
4865,57,Yes
4866,56,Yes
4867,56,Yes
4868,55,Yes
4869,53,Yes
4870,52,Yes
4871,51,Yes
4872,50,Yes
4873,49,Yes
4874,49,Yes
4875,48,Yes
4876,48,Yes
4877,47,Yes
4878,47,Yes
4879,47,Yes
4880,47,Yes
4881,47,Yes
4882,48,Yes
4883,48,Yes
4884,49,Yes
4885,49,Yes
4886,50,Yes
4887,50,Yes
4888,50,Yes
4889,51,Yes
4890,51,Yes
4891,51,Yes
4892,51,Yes
4893,52,Yes
4894,52,Yes
4895,51,Yes
4896,51,Yes
4897,51,Yes
4898,50,Yes
4899,50,Yes
4900,50,Yes
4901,49,Yes
4902,49,Yes
4903,48,Yes
4904,48,Yes
4905,47,Yes
4906,47,Yes
4907,46,Yes
4908,46,Yes
4909,46,Yes
4910,45,Yes
4911,45,Yes
4912,44,Yes
4913,44,Yes
4914,44,Yes
4915,44,Yes
4916,44,Yes
4917,44,Yes
4918,44,Yes
4919,44,Yes
4920,45,Yes
4921,45,Yes
4922,46,Yes
4923,46,Yes
4924,47,Yes
4925,47,Yes
4926,48,Yes
4927,48,Yes
4928,49,Yes
4929,49,Yes
4930,49,Yes
4931,49,Yes
4932,49,Yes
4933,49,Yes
4934,49,Yes
4935,49,Yes
4936,49,Yes
4937,49,Yes
4938,49,Yes
4939,48,Yes
4940,49,Yes
4941,49,Yes
4942,50,Yes
4943,51,Yes
4944,52,Yes
4945,54,Yes
4946,55,Yes
4947,56,Yes
4948,57,Yes
4949,58,Yes
4950,59,Yes
4951,60,Yes
4952,61,Yes
4953,62,Yes
4954,62,Yes
4955,62,Yes
4956,61,Yes
4957,60,Yes
4958,59,Yes
4959,58,Yes
4960,57,Yes
4961,57,Yes
4962,57,Yes
4963,57,Yes
4964,57,Yes
4965,56,Yes
4966,56,Yes
4967,56,Yes
4968,55,Yes
4969,54,Yes
4970,52,Yes
4971,50,Yes
4972,47,Yes
4973,44,Yes
4974,41,Yes
4975,38,Yes
4976,35,Yes
4977,33,Yes
4978,31,Yes
4979,30,Yes
4980,29,Yes
4981,27,Yes
4982,29,Yes
4983,29,Yes
4984,28,Yes
4985,31,Yes
4986,33,Yes
4987,33,Yes
4988,36,Yes
4989,43,Yes
4990,46,Yes
4991,48,Yes
4992,50,Yes
4993,56,Yes
4994,61,Yes
4995,62,Yes
4996,63,Yes
4997,63,Yes
4998,64,Yes
4999,67,Yes
5000,69,Yes
5001,69,Yes
5002,66,Yes
5003,64,Yes
5004,61,Yes
5005,56,Yes
5006,54,Yes
5007,53,Yes
5008,50,Yes
5009,44,Yes
5010,40,Yes
5011,42,Yes
5012,41,Yes
5013,40,Yes
5014,38,Yes
5015,36,Yes
5016,37,Yes
5017,40,Yes
5018,42,Yes
5019,42,Yes
5020,42,Yes
5021,48,Yes
5022,53,Yes
5023,56,Yes
5024,57,Yes
5025,58,Yes
5026,61,Yes
5027,66,Yes
5028,66,Yes
5029,65,Yes
5030,63,Yes
5031,66,Yes
5032,70,Yes
5033,70,Yes
5034,69,Yes
5035,67,Yes
5036,70,Yes
5037,73,Yes
5038,72,Yes
5039,69,Yes
5040,66,Yes
5041,68,Yes
5042,69,Yes
5043,67,Yes
5044,62,Yes
5045,56,Yes
5046,62,Yes
5047,61,Yes
5048,58,Yes
5049,54,Yes
5050,53,Yes
5051,57,Yes
5052,55,Yes
5053,51,Yes
5054,48,Yes
5055,51,Yes
5056,52,Yes
5057,50,Yes
5058,46,Yes
5059,46,Yes
5060,51,Yes
5061,51,Yes
5062,48,Yes
5063,46,Yes
5064,51,Yes
5065,53,Yes
5066,52,Yes
5067,49,Yes
5068,48,Yes
5069,54,Yes
5070,55,Yes
5071,51,Yes
5072,48,Yes
5073,52,Yes
5074,54,Yes
5075,53,Yes
5076,48,Yes
5077,46,Yes
5078,52,Yes
5079,52,Yes
5080,49,Yes
5081,44,Yes
5082,47,Yes
5083,51,Yes
5084,51,Yes
5085,46,Yes
5086,43,Yes
5087,49,Yes
5088,51,Yes
5089,49,Yes
5090,45,Yes
5091,44,Yes
5092,51,Yes
5093,53,Yes
5094,50,Yes
5095,46,Yes
5096,50,Yes
5097,56,Yes
5098,57,Yes
5099,53,Yes
5100,50,Yes
5101,56,Yes
5102,60,Yes
5103,60,Yes
5104,56,Yes
5105,53,Yes
5106,60,Yes
5107,62,Yes
5108,61,Yes
5109,56,Yes
5110,54,Yes
5111,62,Yes
5112,62,Yes
5113,58,Yes
5114,53,Yes
5115,55,Yes
5116,60,Yes
5117,59,Yes
5118,54,Yes
5119,50,Yes
5120,55,Yes
5121,58,Yes
5122,56,Yes
5123,51,Yes
5124,49,Yes
5125,57,Yes
5126,57,Yes
5127,54,Yes
5128,50,Yes
5129,52,Yes
5130,58,Yes
5131,58,Yes
5132,53,Yes
5133,49,Yes
5134,57,Yes
5135,59,Yes
5136,57,Yes
5137,52,Yes
5138,52,Yes
5139,59,Yes
5140,60,Yes
5141,56,Yes
5142,51,Yes
5143,56,Yes
5144,59,Yes
5145,57,Yes
5146,51,Yes
5147,49,Yes
5148,56,Yes
5149,57,Yes
5150,52,Yes
5151,46,Yes
5152,50,Yes
5153,54,Yes
5154,52,Yes
5155,46,Yes
5156,42,Yes
5157,50,Yes
5158,51,Yes
5159,46,Yes
5160,40,Yes
5161,45,Yes
5162,49,Yes
5163,48,Yes
5164,41,Yes
5165,40,Yes
5166,48,Yes
5167,49,Yes
5168,45,Yes
5169,40,Yes
5170,49,Yes
5171,52,Yes
5172,51,Yes
5173,46,Yes
5174,51,Yes
5175,58,Yes
5176,60,Yes
5177,55,Yes
5178,55,Yes
5179,64,Yes
5180,67,Yes
5181,63,Yes
5182,59,Yes
5183,68,Yes
5184,70,Yes
5185,66,Yes
5186,59,Yes
5187,65,Yes
5188,67,Yes
5189,65,Yes
5190,56,Yes
5191,57,Yes
5192,63,Yes
5193,63,Yes
5194,56,Yes
5195,53,Yes
5196,63,Yes
5197,64,Yes
5198,59,Yes
5199,53,Yes
5200,60,Yes
5201,61,Yes
5202,57,Yes
5203,48,Yes
5204,50,Yes
5205,51,Yes
5206,49,Yes
5207,40,Yes
5208,35,Yes
5209,41,Yes
5210,40,Yes
5211,36,Yes
5212,29,Yes
5213,37,Yes
5214,40,Yes
5215,41,Yes
5216,38,Yes
5217,35,Yes
5218,42,Yes
5219,47,Yes
5220,51,Yes
5221,50,Yes
5222,51,Yes
5223,58,Yes
5224,60,Yes
5225,58,Yes
5226,59,Yes
5227,68,Yes
5228,72,Yes
5229,68,Yes
5230,65,Yes
5231,58,Yes
5232,63,Yes
5233,63,Yes
5234,60,Yes
5235,52,Yes
5236,45,Yes
5237,46,Yes
5238,46,Yes
5239,46,Yes
5240,39,Yes
5241,34,Yes
5242,35,Yes
5243,36,Yes
5244,35,Yes
5245,34,Yes
5246,28,Yes
5247,40,Yes
5248,44,Yes
5249,45,Yes
5250,43,Yes
5251,44,Yes
5252,55,Yes
5253,58,Yes
5254,57,Yes
5255,54,Yes
5256,62,Yes
5257,65,Yes
5258,62,Yes
5259,59,Yes
5260,70,Yes
5261,73,Yes
5262,73,Yes
5263,71,Yes
5264,69,Yes
5265,75,Yes
5266,76,Yes
5267,75,Yes
5268,67,Yes
5269,72,Yes
5270,76,Yes
5271,76,Yes
5272,72,Yes
5273,68,Yes
5274,65,Yes
5275,71,Yes
5276,70,Yes
5277,65,Yes
5278,59,Yes
5279,56,Yes
5280,63,Yes
5281,61,Yes
5282,57,Yes
5283,51,Yes
5284,54,Yes
5285,59,Yes
5286,58,Yes
5287,54,Yes
5288,51,Yes
5289,56,Yes
5290,60,Yes
5291,59,Yes
5292,55,Yes
5293,54,Yes
5294,62,Yes
5295,63,Yes
5296,61,Yes
5297,58,Yes
5298,60,Yes
5299,65,Yes
5300,64,Yes
5301,61,Yes
5302,59,Yes
5303,62,Yes
5304,64,Yes
5305,61,Yes
5306,57,Yes
5307,57,Yes
5308,60,Yes
5309,59,Yes
5310,56,Yes
5311,53,Yes
5312,55,Yes
5313,56,Yes
5314,54,Yes
5315,51,Yes
5316,52,Yes
5317,53,Yes
5318,52,Yes
5319,52,Yes
5320,52,Yes
5321,52,Yes
5322,53,Yes
5323,54,Yes
5324,54,Yes
5325,55,Yes
5326,56,Yes
5327,57,Yes
5328,58,Yes
5329,59,Yes
5330,60,Yes
5331,61,Yes
5332,63,Yes
5333,64,Yes
5334,65,Yes
5335,65,Yes
5336,66,Yes
5337,67,Yes
5338,67,Yes
5339,67,Yes
5340,67,Yes
5341,66,Yes
5342,66,Yes
5343,65,Yes
5344,65,Yes
5345,64,Yes
5346,64,Yes
5347,63,Yes
5348,62,Yes
5349,62,Yes
5350,61,Yes
5351,61,Yes
5352,61,Yes
5353,60,Yes
5354,60,Yes
5355,60,Yes
5356,60,Yes
5357,60,Yes
5358,60,Yes
5359,60,Yes
5360,60,Yes
5361,60,Yes
5362,60,Yes
5363,60,Yes
5364,60,Yes
5365,59,Yes
5366,58,Yes
5367,57,Yes
5368,56,Yes
5369,54,Yes
5370,53,Yes
5371,51,Yes
5372,50,Yes
5373,48,Yes
5374,47,Yes
5375,46,Yes
5376,45,Yes
5377,44,Yes
5378,43,Yes
5379,42,Yes
5380,42,Yes
5381,41,Yes
5382,41,Yes
5383,40,Yes
5384,40,Yes
5385,41,Yes
5386,41,Yes
5387,42,Yes
5388,44,Yes
5389,46,Yes
5390,48,Yes
5391,50,Yes
5392,52,Yes
5393,54,Yes
5394,56,Yes
5395,57,Yes
5396,58,Yes
5397,59,Yes
5398,60,Yes
5399,61,Yes
5400,62,Yes
5401,62,Yes
5402,62,Yes
5403,61,Yes
5404,60,Yes
5405,58,Yes
5406,57,Yes
5407,56,Yes
5408,55,Yes
5409,55,Yes
5410,55,Yes
5411,55,Yes
5412,56,Yes
5413,56,Yes
5414,56,Yes
5415,56,Yes
5416,56,Yes
5417,55,Yes
5418,54,Yes
5419,52,Yes
5420,49,Yes
5421,47,Yes
5422,44,Yes
5423,41,Yes
5424,39,Yes
5425,37,Yes
5426,36,Yes
5427,35,Yes
5428,35,Yes
5429,35,Yes
5430,35,Yes
5431,36,Yes
5432,38,Yes
5433,39,Yes
5434,42,Yes
5435,44,Yes
5436,46,Yes
5437,49,Yes
5438,52,Yes
5439,55,Yes
5440,58,Yes
5441,60,Yes
5442,63,Yes
5443,65,Yes
5444,66,Yes
5445,67,Yes
5446,67,Yes
5447,67,Yes
5448,66,Yes
5449,65,Yes
5450,62,Yes
5451,60,Yes
5452,57,Yes
5453,53,Yes
5454,50,Yes
5455,47,Yes
5456,44,Yes
5457,42,Yes
5458,39,Yes
5459,38,Yes
5460,36,Yes
5461,36,Yes
5462,35,Yes
5463,36,Yes
5464,37,Yes
5465,38,Yes
5466,39,Yes
5467,41,Yes
5468,43,Yes
5469,46,Yes
5470,48,Yes
5471,50,Yes
5472,52,Yes
5473,54,Yes
5474,56,Yes
5475,57,Yes
5476,57,Yes
5477,58,Yes
5478,58,Yes
5479,58,Yes
5480,59,Yes
5481,59,Yes
5482,60,Yes
5483,60,Yes
5484,60,Yes
5485,61,Yes
5486,61,Yes
5487,62,Yes
5488,62,Yes
5489,62,Yes
5490,62,Yes
5491,61,Yes
5492,61,Yes
5493,61,Yes
5494,61,Yes
5495,61,Yes
5496,61,Yes
5497,61,Yes
5498,60,Yes
5499,60,Yes
5500,59,Yes
5501,59,Yes
5502,58,Yes
5503,56,Yes
5504,55,Yes
5505,54,Yes
5506,53,Yes
5507,51,Yes
5508,50,Yes
5509,49,Yes
5510,48,Yes
5511,48,Yes
5512,48,Yes
5513,48,Yes
5514,48,Yes
5515,48,Yes
5516,49,Yes
5517,50,Yes
5518,50,Yes
5519,51,Yes
5520,52,Yes
5521,52,Yes
5522,53,Yes
5523,54,Yes
5524,54,Yes
5525,54,Yes
5526,54,Yes
5527,54,Yes
5528,54,Yes
5529,53,Yes
5530,53,Yes
5531,52,Yes
5532,51,Yes
5533,50,Yes
5534,50,Yes
5535,49,Yes
5536,48,Yes
5537,48,Yes
5538,48,Yes
5539,48,Yes
5540,48,Yes
5541,48,Yes
5542,49,Yes
5543,50,Yes
5544,50,Yes
5545,51,Yes
5546,52,Yes
5547,53,Yes
5548,54,Yes
5549,55,Yes
5550,56,Yes
5551,57,Yes
5552,57,Yes
5553,55,Yes
5554,58,Yes
5555,58,Yes
5556,58,Yes
5557,58,Yes
5558,58,Yes
5559,57,Yes
5560,57,Yes
5561,57,Yes
5562,56,Yes
5563,56,Yes
5564,55,Yes
5565,55,Yes
5566,54,Yes
5567,54,Yes
5568,54,Yes
5569,53,Yes
5570,53,Yes
5571,53,Yes
5572,53,Yes
5573,53,Yes
5574,52,Yes
5575,52,Yes
5576,52,Yes
5577,52,Yes
5578,52,Yes
5579,52,Yes
5580,52,Yes
5581,52,Yes
5582,52,Yes
5583,52,Yes
5584,53,Yes
5585,53,Yes
5586,53,Yes
5587,53,Yes
5588,53,Yes
5589,53,Yes
5590,53,Yes
5591,53,Yes
5592,53,Yes
5593,53,Yes
5594,53,Yes
5595,53,Yes
5596,53,Yes
5597,53,Yes
5598,53,Yes
5599,53,Yes
5600,53,Yes
5601,53,Yes
5602,53,Yes
5603,53,Yes
5604,52,Yes
5605,52,Yes
5606,52,Yes
5607,51,Yes
5608,51,Yes
5609,51,Yes
5610,51,Yes
5611,51,Yes
5612,51,Yes
5613,51,Yes
5614,51,Yes
5615,51,Yes
5616,51,Yes
5617,51,Yes
5618,51,Yes
5619,51,Yes
5620,51,Yes
5621,51,Yes
5622,51,Yes
5623,51,Yes
5624,50,Yes
5625,50,Yes
5626,50,Yes
5627,49,Yes
5628,49,Yes
5629,48,Yes
5630,48,Yes
5631,48,Yes
5632,49,Yes
5633,49,Yes
5634,51,Yes
5635,53,Yes
5636,54,Yes
5637,56,Yes
5638,58,Yes
5639,59,Yes
5640,60,Yes
5641,61,Yes
5642,62,Yes
5643,63,Yes
5644,63,Yes
5645,63,Yes
5646,63,Yes
5647,62,Yes
5648,61,Yes
5649,60,Yes
5650,58,Yes
5651,57,Yes
5652,57,Yes
5653,57,Yes
5654,57,Yes
5655,57,Yes
5656,57,Yes
5657,58,Yes
5658,58,Yes
5659,58,Yes
5660,58,Yes
5661,57,Yes
5662,56,Yes
5663,54,Yes
5664,53,Yes
5665,51,Yes
5666,49,Yes
5667,46,Yes
5668,44,Yes
5669,42,Yes
5670,40,Yes
5671,38,Yes
5672,37,Yes
5673,35,Yes
5674,34,Yes
5675,34,Yes
5676,34,Yes
5677,35,Yes
5678,36,Yes
5679,38,Yes
5680,40,Yes
5681,43,Yes
5682,46,Yes
5683,50,Yes
5684,53,Yes
5685,57,Yes
5686,60,Yes
5687,63,Yes
5688,65,Yes
5689,66,Yes
5690,67,Yes
5691,67,Yes
5692,67,Yes
5693,65,Yes
5694,63,Yes
5695,61,Yes
5696,58,Yes
5697,55,Yes
5698,52,Yes
5699,48,Yes
5700,45,Yes
5701,43,Yes
5702,40,Yes
5703,38,Yes
5704,37,Yes
5705,36,Yes
5706,36,Yes
5707,37,Yes
5708,37,Yes
5709,39,Yes
5710,41,Yes
5711,43,Yes
5712,45,Yes
5713,48,Yes
5714,50,Yes
5715,53,Yes
5716,55,Yes
5717,57,Yes
5718,58,Yes
5719,59,Yes
5720,60,Yes
5721,60,Yes
5722,61,Yes
5723,61,Yes
5724,61,Yes
5725,61,Yes
5726,62,Yes
5727,62,Yes
5728,62,Yes
5729,62,Yes
5730,62,Yes
5731,62,Yes
5732,62,Yes
5733,62,Yes
5734,61,Yes
5735,61,Yes
5736,61,Yes
5737,60,Yes
5738,60,Yes
5739,60,Yes
5740,59,Yes
5741,59,Yes
5742,58,Yes
5743,58,Yes
5744,57,Yes
5745,57,Yes
5746,56,Yes
5747,54,Yes
5748,53,Yes
5749,52,Yes
5750,51,Yes
5751,50,Yes
5752,49,Yes
5753,49,Yes
5754,48,Yes
5755,48,Yes
5756,48,Yes
5757,48,Yes
5758,48,Yes
5759,49,Yes
5760,49,Yes
5761,50,Yes
5762,50,Yes
5763,50,Yes
5764,51,Yes
