,Vibrations,Snoring
527,47,Yes
528,47,Yes
529,46,Yes
530,46,Yes
531,46,Yes
532,46,Yes
533,46,Yes
534,46,Yes
535,46,Yes
536,46,Yes
537,46,Yes
538,47,Yes
539,47,Yes
540,48,Yes
541,48,Yes
542,49,Yes
543,50,Yes
544,50,Yes
545,51,Yes
546,52,Yes
547,53,Yes
548,54,Yes
549,54,Yes
550,55,Yes
551,55,Yes
552,55,Yes
553,55,Yes
554,55,Yes
555,54,Yes
556,54,Yes
557,53,Yes
558,52,Yes
559,51,Yes
560,50,Yes
561,49,Yes
562,48,Yes
563,47,Yes
564,47,Yes
565,46,Yes
566,46,Yes
567,46,Yes
568,46,Yes
569,46,Yes
570,46,Yes
571,46,Yes
572,47,Yes
573,47,Yes
574,47,Yes
575,47,Yes
576,48,Yes
577,48,Yes
578,47,Yes
579,47,Yes
580,47,Yes
581,47,Yes
582,47,Yes
583,47,Yes
584,48,Yes
585,49,Yes
586,49,Yes
587,50,Yes
588,50,Yes
589,49,Yes
590,49,Yes
591,48,Yes
592,48,Yes
593,48,Yes
594,48,Yes
595,48,Yes
596,48,Yes
597,49,Yes
598,49,Yes
599,50,Yes
600,50,Yes
601,50,Yes
602,51,Yes
603,51,Yes
604,51,Yes
605,51,Yes
606,50,Yes
607,50,Yes
608,50,Yes
609,49,Yes
610,48,Yes
611,48,Yes
612,47,Yes
613,47,Yes
614,47,Yes
615,47,Yes
616,47,Yes
617,47,Yes
618,47,Yes
619,48,Yes
620,49,Yes
621,49,Yes
622,50,Yes
623,51,Yes
624,51,Yes
625,52,Yes
626,52,Yes
627,53,Yes
628,53,Yes
629,54,Yes
630,54,Yes
631,54,Yes
632,54,Yes
633,54,Yes
634,54,Yes
635,53,Yes
636,53,Yes
637,52,Yes
638,52,Yes
639,51,Yes
640,50,Yes
641,50,Yes
642,49,Yes
643,48,Yes
644,48,Yes
645,47,Yes
646,47,Yes
647,47,Yes
648,47,Yes
649,47,Yes
650,47,Yes
651,47,Yes
652,47,Yes
653,47,Yes
654,48,Yes
655,48,Yes
656,49,Yes
657,49,Yes
658,50,Yes
659,50,Yes
660,51,Yes
661,51,Yes
662,52,Yes
663,52,Yes
664,52,Yes
665,52,Yes
666,52,Yes
667,52,Yes
668,52,Yes
669,52,Yes
670,52,Yes
671,51,Yes
672,51,Yes
673,51,Yes
674,51,Yes
675,51,Yes
676,51,Yes
677,50,Yes
678,50,Yes
679,50,Yes
680,50,Yes
681,50,Yes
682,50,Yes
683,50,Yes
684,50,Yes
685,49,Yes
686,49,Yes
687,49,Yes
688,49,Yes
689,49,Yes
690,49,Yes
691,49,Yes
692,50,Yes
693,50,Yes
694,51,Yes
695,51,Yes
696,52,Yes
697,52,Yes
698,53,Yes
699,53,Yes
700,53,Yes
701,53,Yes
702,52,Yes
703,52,Yes
704,52,Yes
705,53,Yes
706,52,Yes
707,52,Yes
708,51,Yes
709,51,Yes
710,51,Yes
711,51,Yes
712,52,Yes
713,52,Yes
714,53,Yes
715,53,Yes
716,53,Yes
717,52,Yes
718,51,Yes
719,49,Yes
720,48,Yes
721,47,Yes
722,46,Yes
723,46,Yes
724,46,Yes
725,47,Yes
726,48,Yes
727,49,Yes
728,50,Yes
729,52,Yes
730,53,Yes
731,53,Yes
732,54,Yes
733,54,Yes
734,55,Yes
735,54,Yes
736,54,Yes
737,53,Yes
738,53,Yes
739,52,Yes
740,52,Yes
741,51,Yes
742,51,Yes
743,50,Yes
744,49,Yes
745,49,Yes
746,48,Yes
747,48,Yes
748,47,Yes
749,47,Yes
750,47,Yes
751,47,Yes
752,47,Yes
753,48,Yes
754,48,Yes
755,49,Yes
756,50,Yes
757,51,Yes
758,52,Yes
759,53,Yes
760,54,Yes
761,55,Yes
762,56,Yes
763,56,Yes
764,56,Yes
765,56,Yes
766,56,Yes
767,55,Yes
768,55,Yes
769,54,Yes
770,54,Yes
771,53,Yes
772,53,Yes
773,53,Yes
774,52,Yes
775,52,Yes
776,52,Yes
777,52,Yes
778,52,Yes
779,52,Yes
780,52,Yes
781,52,Yes
782,52,Yes
783,53,Yes
784,53,Yes
785,53,Yes
786,53,Yes
787,54,Yes
788,54,Yes
789,54,Yes
790,54,Yes
791,54,Yes
792,53,Yes
793,53,Yes
794,53,Yes
795,53,Yes
796,53,Yes
797,53,Yes
798,53,Yes
799,53,Yes
800,52,Yes
801,51,Yes
802,49,Yes
803,48,Yes
804,47,Yes
805,47,Yes
806,46,Yes
807,46,Yes
808,47,Yes
809,47,Yes
810,48,Yes
811,49,Yes
812,50,Yes
813,51,Yes
814,51,Yes
815,52,Yes
816,53,Yes
817,53,Yes
818,53,Yes
819,53,Yes
820,53,Yes
821,54,Yes
822,54,Yes
823,54,Yes
824,54,Yes
825,54,Yes
826,54,Yes
827,55,Yes
828,55,Yes
829,55,Yes
830,56,Yes
831,56,Yes
832,56,Yes
833,56,Yes
834,56,Yes
835,55,Yes
836,55,Yes
837,55,Yes
838,54,Yes
839,54,Yes
840,54,Yes
841,53,Yes
842,53,Yes
843,52,Yes
844,52,Yes
845,52,Yes
846,52,Yes
847,51,Yes
848,51,Yes
849,50,Yes
850,50,Yes
851,49,Yes
852,49,Yes
853,49,Yes
854,48,Yes
855,48,Yes
856,48,Yes
857,48,Yes
858,48,Yes
859,49,Yes
860,49,Yes
861,50,Yes
862,50,Yes
863,51,Yes
864,52,Yes
865,52,Yes
866,53,Yes
867,54,Yes
868,55,Yes
869,56,Yes
870,57,Yes
871,57,Yes
872,58,Yes
873,58,Yes
874,59,Yes
875,59,Yes
876,58,Yes
877,58,Yes
878,58,Yes
879,57,Yes
880,57,Yes
881,56,Yes
882,56,Yes
883,55,Yes
884,55,Yes
885,55,Yes
886,54,Yes
887,54,Yes
888,53,Yes
889,53,Yes
890,53,Yes
891,52,Yes
892,52,Yes
893,51,Yes
894,51,Yes
895,50,Yes
896,50,Yes
897,50,Yes
898,50,Yes
899,50,Yes
900,51,Yes
901,52,Yes
902,52,Yes
903,53,Yes
904,54,Yes
905,54,Yes
906,55,Yes
907,55,Yes
908,55,Yes
909,55,Yes
910,55,Yes
911,55,Yes
912,56,Yes
913,56,Yes
914,56,Yes
915,55,Yes
916,55,Yes
917,55,Yes
918,55,Yes
919,55,Yes
920,55,Yes
921,55,Yes
922,55,Yes
923,54,Yes
924,53,Yes
925,52,Yes
926,50,Yes
927,49,Yes
928,47,Yes
929,47,Yes
930,46,Yes
931,46,Yes
932,47,Yes
933,48,Yes
934,49,Yes
935,51,Yes
936,52,Yes
937,54,Yes
938,55,Yes
939,56,Yes
940,57,Yes
941,57,Yes
942,57,Yes
943,57,Yes
944,56,Yes
945,55,Yes
946,55,Yes
947,54,Yes
948,53,Yes
949,52,Yes
950,51,Yes
951,51,Yes
952,50,Yes
953,49,Yes
954,48,Yes
955,48,Yes
956,48,Yes
957,48,Yes
958,48,Yes
959,48,Yes
960,49,Yes
961,50,Yes
962,51,Yes
963,51,Yes
964,52,Yes
965,54,Yes
966,54,Yes
967,55,Yes
968,56,Yes
969,56,Yes
970,57,Yes
971,57,Yes
972,57,Yes
973,56,Yes
974,56,Yes
975,55,Yes
976,55,Yes
977,54,Yes
978,53,Yes
979,53,Yes
980,52,Yes
981,52,Yes
982,52,Yes
983,51,Yes
984,52,Yes
985,52,Yes
986,52,Yes
987,53,Yes
988,53,Yes
989,53,Yes
990,54,Yes
991,54,Yes
992,54,Yes
993,54,Yes
994,54,Yes
995,55,Yes
996,54,Yes
997,54,Yes
998,54,Yes
999,53,Yes
1000,53,Yes
1001,53,Yes
1002,53,Yes
1003,53,Yes
1004,54,Yes
1005,53,Yes
1006,53,Yes
1007,52,Yes
1008,51,Yes
1009,50,Yes
1010,48,Yes
1011,47,Yes
1012,47,Yes
1013,46,Yes
1014,46,Yes
1015,46,Yes
1016,46,Yes
1017,46,Yes
1018,47,Yes
1019,48,Yes
1020,49,Yes
1021,50,Yes
1022,51,Yes
1023,52,Yes
1024,53,Yes
1025,53,Yes
1026,54,Yes
1027,55,Yes
1028,55,Yes
1029,56,Yes
1030,56,Yes
1031,56,Yes
1032,56,Yes
1033,57,Yes
1034,56,Yes
1035,56,Yes
1036,56,Yes
1037,56,Yes
1038,56,Yes
1039,56,Yes
1040,56,Yes
1041,55,Yes
1042,55,Yes
1043,55,Yes
1044,55,Yes
1045,55,Yes
1046,55,Yes
1047,55,Yes
1048,54,Yes
1049,54,Yes
1050,54,Yes
1051,54,Yes
1052,53,Yes
1053,53,Yes
1054,53,Yes
1055,52,Yes
1056,52,Yes
1057,51,Yes
1058,50,Yes
1059,50,Yes
1060,49,Yes
1061,49,Yes
1062,48,Yes
1063,48,Yes
1064,48,Yes
1065,48,Yes
1066,48,Yes
1067,48,Yes
1068,49,Yes
1069,49,Yes
1070,50,Yes
1071,51,Yes
1072,52,Yes
1073,53,Yes
1074,55,Yes
1075,56,Yes
1076,57,Yes
1077,58,Yes
1078,59,Yes
1079,60,Yes
1080,60,Yes
1081,60,Yes
1082,61,Yes
1083,61,Yes
1084,61,Yes
1085,60,Yes
1086,60,Yes
1087,60,Yes
1088,59,Yes
1089,59,Yes
1090,58,Yes
1091,58,Yes
1092,57,Yes
1093,56,Yes
1094,55,Yes
1095,55,Yes
1096,54,Yes
1097,54,Yes
1098,54,Yes
1099,54,Yes
1100,54,Yes
1101,53,Yes
1102,53,Yes
1103,53,Yes
1104,53,Yes
1105,53,Yes
1106,53,Yes
1107,53,Yes
1108,53,Yes
1109,54,Yes
1110,54,Yes
1111,55,Yes
1112,56,Yes
1113,57,Yes
1114,58,Yes
1115,59,Yes
1116,59,Yes
1117,60,Yes
1118,61,Yes
1119,61,Yes
1120,61,Yes
1121,61,Yes
1122,61,Yes
1123,60,Yes
1124,60,Yes
1125,60,Yes
1126,59,Yes
1127,59,Yes
1128,58,Yes
1129,57,Yes
1130,57,Yes
1131,57,Yes
1132,57,Yes
1133,57,Yes
1134,57,Yes
1135,57,Yes
1136,57,Yes
1137,56,Yes
1138,55,Yes
1139,53,Yes
1140,51,Yes
1141,50,Yes
1142,50,Yes
1143,49,Yes
1144,49,Yes
1145,50,Yes
1146,50,Yes
1147,51,Yes
1148,53,Yes
1149,54,Yes
1150,55,Yes
1151,55,Yes
1152,56,Yes
1153,56,Yes
1154,55,Yes
1155,55,Yes
1156,54,Yes
1157,53,Yes
1158,52,Yes
1159,51,Yes
1160,50,Yes
1161,50,Yes
1162,49,Yes
1163,49,Yes
1164,48,Yes
1165,48,Yes
1166,48,Yes
1167,48,Yes
1168,49,Yes
1169,49,Yes
1170,50,Yes
1171,51,Yes
1172,52,Yes
1173,53,Yes
1174,55,Yes
1175,56,Yes
1176,57,Yes
1177,59,Yes
1178,60,Yes
1179,61,Yes
1180,61,Yes
1181,63,Yes
1182,63,Yes
1183,63,Yes
1184,62,Yes
1185,63,Yes
1186,63,Yes
1187,61,Yes
1188,58,Yes
1189,59,Yes
1190,59,Yes
1191,55,Yes
1192,51,Yes
1193,52,Yes
1194,53,Yes
1195,50,Yes
1196,47,Yes
1197,47,Yes
1198,50,Yes
1199,49,Yes
1200,47,Yes
1201,45,Yes
1202,49,Yes
1203,51,Yes
1204,50,Yes
1205,48,Yes
1206,48,Yes
1207,52,Yes
1208,53,Yes
1209,51,Yes
1210,48,Yes
1211,50,Yes
1212,54,Yes
1213,54,Yes
1214,53,Yes
1215,52,Yes
1216,57,Yes
1217,60,Yes
1218,61,Yes
1219,59,Yes
1220,57,Yes
1221,59,Yes
1222,62,Yes
1223,60,Yes
1224,57,Yes
1225,55,Yes
1226,57,Yes
1227,60,Yes
1228,59,Yes
1229,57,Yes
1230,55,Yes
1231,58,Yes
1232,61,Yes
1233,60,Yes
1234,57,Yes
1235,55,Yes
1236,57,Yes
1237,59,Yes
1238,58,Yes
1239,56,Yes
1240,53,Yes
1241,56,Yes
1242,57,Yes
1243,58,Yes
1244,58,Yes
1245,55,Yes
1246,54,Yes
1247,59,Yes
1248,60,Yes
1249,60,Yes
1250,58,Yes
1251,56,Yes
1252,61,Yes
1253,62,Yes
1254,62,Yes
1255,59,Yes
1256,57,Yes
1257,61,Yes
1258,63,Yes
1259,62,Yes
1260,59,Yes
1261,56,Yes
1262,59,Yes
1263,60,Yes
1264,59,Yes
1265,56,Yes
1266,53,Yes
1267,56,Yes
1268,57,Yes
1269,56,Yes
1270,53,Yes
1271,50,Yes
1272,53,Yes
1273,55,Yes
1274,54,Yes
1275,52,Yes
1276,49,Yes
1277,52,Yes
1278,55,Yes
1279,56,Yes
1280,54,Yes
1281,52,Yes
1282,54,Yes
1283,58,Yes
1284,58,Yes
1285,57,Yes
1286,55,Yes
1287,56,Yes
1288,61,Yes
1289,61,Yes
1290,59,Yes
1291,57,Yes
1292,58,Yes
1293,62,Yes
1294,63,Yes
1295,61,Yes
1296,58,Yes
1297,58,Yes
1298,63,Yes
1299,63,Yes
1300,61,Yes
1301,58,Yes
1302,57,Yes
1303,62,Yes
1304,61,Yes
1305,60,Yes
1306,56,Yes
1307,55,Yes
1308,59,Yes
1309,59,Yes
1310,56,Yes
1311,53,Yes
1312,51,Yes
1313,55,Yes
1314,55,Yes
1315,54,Yes
1316,51,Yes
1317,49,Yes
1318,55,Yes
1319,56,Yes
1320,56,Yes
1321,54,Yes
1322,51,Yes
1323,57,Yes
1324,58,Yes
1325,58,Yes
1326,55,Yes
1327,53,Yes
1328,58,Yes
1329,59,Yes
1330,59,Yes
1331,57,Yes
1332,55,Yes
1333,60,Yes
1334,62,Yes
1335,62,Yes
1336,59,Yes
1337,56,Yes
1338,59,Yes
1339,62,Yes
1340,62,Yes
1341,60,Yes
1342,56,Yes
1343,59,Yes
1344,62,Yes
1345,61,Yes
1346,58,Yes
1347,53,Yes
1348,55,Yes
1349,58,Yes
1350,57,Yes
1351,54,Yes
1352,51,Yes
1353,53,Yes
1354,58,Yes
1355,58,Yes
1356,57,Yes
1357,54,Yes
1358,56,Yes
1359,59,Yes
1360,58,Yes
1361,56,Yes
1362,52,Yes
1363,53,Yes
1364,54,Yes
1365,53,Yes
1366,50,Yes
1367,46,Yes
1368,49,Yes
1369,50,Yes
1370,50,Yes
1371,48,Yes
1372,46,Yes
1373,51,Yes
1374,52,Yes
1375,51,Yes
1376,49,Yes
1377,51,Yes
1378,55,Yes
1379,56,Yes
1380,54,Yes
1381,54,Yes
1382,59,Yes
1383,60,Yes
1384,59,Yes
1385,57,Yes
1386,61,Yes
1387,63,Yes
1388,63,Yes
1389,60,Yes
1390,60,Yes
1391,63,Yes
1392,63,Yes
1393,60,Yes
1394,56,Yes
1395,59,Yes
1396,59,Yes
1397,56,Yes
1398,52,Yes
1399,51,Yes
1400,54,Yes
1401,53,Yes
1402,50,Yes
1403,46,Yes
1404,51,Yes
1405,52,Yes
1406,51,Yes
1407,48,Yes
1408,49,Yes
1409,54,Yes
1410,55,Yes
1411,53,Yes
1412,50,Yes
1413,55,Yes
1414,57,Yes
1415,55,Yes
1416,51,Yes
1417,51,Yes
1418,57,Yes
1419,59,Yes
1420,58,Yes
1421,56,Yes
1422,60,Yes
1423,64,Yes
1424,64,Yes
1425,62,Yes
1426,58,Yes
1427,63,Yes
1428,64,Yes
1429,62,Yes
1430,58,Yes
1431,56,Yes
1432,60,Yes
1433,60,Yes
1434,58,Yes
1435,54,Yes
1436,55,Yes
1437,59,Yes
1438,59,Yes
1439,57,Yes
1440,53,Yes
1441,56,Yes
1442,59,Yes
1443,58,Yes
1444,55,Yes
1445,52,Yes
1446,57,Yes
1447,58,Yes
1448,58,Yes
1449,55,Yes
1450,54,Yes
1451,60,Yes
1452,60,Yes
1453,59,Yes
1454,56,Yes
1455,59,Yes
1456,63,Yes
1457,63,Yes
1458,60,Yes
1459,57,Yes
1460,62,Yes
1461,63,Yes
1462,62,Yes
1463,58,Yes
1464,57,Yes
1465,62,Yes
1466,62,Yes
1467,59,Yes
1468,55,Yes
1469,58,Yes
1470,60,Yes
1471,59,Yes
1472,55,Yes
1473,52,Yes
1474,57,Yes
1475,58,Yes
1476,55,Yes
1477,51,Yes
1478,54,Yes
1479,57,Yes
1480,57,Yes
1481,53,Yes
1482,52,Yes
1483,58,Yes
1484,59,Yes
1485,57,Yes
1486,54,Yes
1487,57,Yes
1488,61,Yes
1489,61,Yes
1490,58,Yes
1491,56,Yes
1492,62,Yes
1493,62,Yes
1494,63,Yes
1495,61,Yes
1496,57,Yes
1497,61,Yes
1498,64,Yes
1499,64,Yes
1500,60,Yes
1501,58,Yes
1502,63,Yes
1503,64,Yes
1504,62,Yes
1505,58,Yes
1506,58,Yes
1507,61,Yes
1508,61,Yes
1509,58,Yes
1510,54,Yes
1511,55,Yes
1512,58,Yes
1513,56,Yes
1514,53,Yes
1515,49,Yes
1516,52,Yes
1517,54,Yes
1518,54,Yes
1519,52,Yes
1520,49,Yes
1521,52,Yes
1522,55,Yes
1523,55,Yes
1524,54,Yes
1525,52,Yes
1526,53,Yes
1527,57,Yes
1528,57,Yes
1529,57,Yes
1530,55,Yes
1531,55,Yes
1532,61,Yes
1533,62,Yes
1534,62,Yes
1535,61,Yes
1536,60,Yes
1537,64,Yes
1538,65,Yes
1539,64,Yes
1540,63,Yes
1541,62,Yes
1542,64,Yes
1543,66,Yes
1544,64,Yes
1545,61,Yes
1546,58,Yes
1547,58,Yes
1548,58,Yes
1549,56,Yes
1550,53,Yes
1551,51,Yes
1552,52,Yes
1553,53,Yes
1554,53,Yes
1555,53,Yes
1556,54,Yes
1557,55,Yes
1558,55,Yes
1559,55,Yes
1560,55,Yes
1561,54,Yes
1562,53,Yes
1563,53,Yes
1564,52,Yes
1565,51,Yes
1566,51,Yes
1567,50,Yes
1568,50,Yes
1569,50,Yes
1570,49,Yes
1571,49,Yes
1572,49,Yes
1573,50,Yes
1574,50,Yes
1575,50,Yes
1576,51,Yes
1577,52,Yes
1578,53,Yes
1579,54,Yes
1580,55,Yes
1581,56,Yes
1582,57,Yes
1583,58,Yes
1584,59,Yes
1585,60,Yes
1586,61,Yes
1587,62,Yes
1588,62,Yes
1589,63,Yes
1590,62,Yes
1591,61,Yes
1592,60,Yes
1593,59,Yes
1594,57,Yes
1595,54,Yes
1596,52,Yes
1597,50,Yes
1598,48,Yes
1599,45,Yes
1600,43,Yes
1601,41,Yes
1602,40,Yes
1603,39,Yes
1604,38,Yes
1605,37,Yes
1606,37,Yes
1607,37,Yes
1608,37,Yes
1609,38,Yes
1610,39,Yes
1611,40,Yes
1612,41,Yes
1613,43,Yes
1614,44,Yes
1615,45,Yes
1616,45,Yes
1617,46,Yes
1618,46,Yes
1619,47,Yes
1620,48,Yes
1621,50,Yes
1622,52,Yes
1623,54,Yes
1624,55,Yes
1625,56,Yes
1626,56,Yes
1627,56,Yes
1628,55,Yes
1629,54,Yes
1630,53,Yes
1631,52,Yes
1632,51,Yes
1633,50,Yes
1634,50,Yes
1635,49,Yes
1636,49,Yes
1637,48,Yes
1638,48,Yes
1639,47,Yes
1640,47,Yes
1641,46,Yes
1642,45,Yes
1643,44,Yes
1644,44,Yes
1645,43,Yes
1646,42,Yes
1647,41,Yes
1648,40,Yes
1649,40,Yes
1650,40,Yes
1651,40,Yes
1652,40,Yes
1653,40,Yes
1654,40,Yes
1655,41,Yes
1656,42,Yes
1657,42,Yes
1658,43,Yes
1659,44,Yes
1660,45,Yes
1661,46,Yes
1662,47,Yes
