,Vibrations,Snoring
728,40,Yes
729,42,Yes
730,44,Yes
731,47,Yes
732,49,Yes
733,51,Yes
734,54,Yes
735,56,Yes
736,58,Yes
737,59,Yes
738,60,Yes
739,61,Yes
740,61,Yes
741,61,Yes
742,61,Yes
743,60,Yes
744,59,Yes
745,58,Yes
746,57,Yes
747,55,Yes
748,53,Yes
749,51,Yes
750,49,Yes
751,47,Yes
752,46,Yes
753,44,Yes
754,43,Yes
755,42,Yes
756,40,Yes
757,39,Yes
758,40,Yes
759,39,Yes
760,38,Yes
761,38,Yes
762,37,Yes
763,37,Yes
764,37,Yes
765,37,Yes
766,37,Yes
767,37,Yes
768,37,Yes
769,36,Yes
770,35,Yes
771,35,Yes
772,39,Yes
773,40,Yes
774,40,Yes
775,40,Yes
776,42,Yes
777,44,Yes
778,46,Yes
779,49,Yes
780,51,Yes
781,52,Yes
782,53,Yes
783,56,Yes
784,57,Yes
785,56,Yes
786,57,Yes
787,61,Yes
788,63,Yes
789,62,Yes
790,61,Yes
791,61,Yes
792,61,Yes
793,60,Yes
794,57,Yes
795,57,Yes
796,55,Yes
797,51,Yes
798,52,Yes
799,51,Yes
800,49,Yes
801,48,Yes
802,49,Yes
803,48,Yes
804,45,Yes
805,48,Yes
806,51,Yes
807,48,Yes
808,47,Yes
809,52,Yes
810,55,Yes
811,55,Yes
812,54,Yes
813,53,Yes
814,53,Yes
815,56,Yes
816,56,Yes
817,55,Yes
818,58,Yes
819,58,Yes
820,56,Yes
821,59,Yes
822,61,Yes
823,61,Yes
824,59,Yes
825,55,Yes
826,53,Yes
827,53,Yes
828,53,Yes
829,51,Yes
830,53,Yes
831,52,Yes
832,49,Yes
833,52,Yes
834,54,Yes
835,54,Yes
836,52,Yes
837,50,Yes
838,50,Yes
839,50,Yes
840,47,Yes
841,45,Yes
842,46,Yes
843,45,Yes
844,44,Yes
845,46,Yes
846,45,Yes
847,42,Yes
848,45,Yes
849,45,Yes
850,45,Yes
851,47,Yes
852,46,Yes
853,49,Yes
854,52,Yes
855,51,Yes
856,50,Yes
857,52,Yes
858,52,Yes
859,53,Yes
860,52,Yes
861,52,Yes
862,54,Yes
863,55,Yes
864,58,Yes
865,59,Yes
866,56,Yes
867,55,Yes
868,56,Yes
869,54,Yes
870,53,Yes
871,54,Yes
872,58,Yes
873,59,Yes
874,58,Yes
875,57,Yes
876,54,Yes
877,54,Yes
878,53,Yes
879,51,Yes
880,54,Yes
881,58,Yes
882,57,Yes
883,54,Yes
884,51,Yes
885,53,Yes
886,53,Yes
887,49,Yes
888,48,Yes
889,46,Yes
890,46,Yes
891,47,Yes
892,47,Yes
893,49,Yes
894,48,Yes
895,44,Yes
896,50,Yes
897,54,Yes
898,56,Yes
899,55,Yes
900,53,Yes
901,54,Yes
902,54,Yes
903,51,Yes
904,50,Yes
905,51,Yes
906,50,Yes
907,48,Yes
908,51,Yes
909,51,Yes
910,51,Yes
911,53,Yes
912,52,Yes
913,54,Yes
914,56,Yes
915,53,Yes
916,55,Yes
917,54,Yes
918,54,Yes
919,56,Yes
920,55,Yes
921,54,Yes
922,55,Yes
923,55,Yes
924,58,Yes
925,59,Yes
926,56,Yes
927,58,Yes
928,61,Yes
929,63,Yes
930,62,Yes
931,58,Yes
932,58,Yes
933,54,Yes
934,54,Yes
935,50,Yes
936,46,Yes
937,46,Yes
938,44,Yes
939,40,Yes
940,39,Yes
941,36,Yes
942,38,Yes
943,35,Yes
944,39,Yes
945,40,Yes
946,37,Yes
947,36,Yes
948,40,Yes
949,44,Yes
950,43,Yes
951,47,Yes
952,53,Yes
953,56,Yes
954,56,Yes
955,57,Yes
956,60,Yes
957,60,Yes
958,61,Yes
959,60,Yes
960,62,Yes
961,61,Yes
962,63,Yes
963,65,Yes
964,61,Yes
965,59,Yes
966,59,Yes
967,56,Yes
968,55,Yes
969,51,Yes
970,51,Yes
971,47,Yes
972,50,Yes
973,52,Yes
974,50,Yes
975,48,Yes
976,45,Yes
977,46,Yes
978,45,Yes
979,45,Yes
980,45,Yes
981,46,Yes
982,46,Yes
983,43,Yes
984,46,Yes
985,48,Yes
986,52,Yes
987,53,Yes
988,50,Yes
989,48,Yes
990,50,Yes
991,51,Yes
992,53,Yes
993,51,Yes
994,51,Yes
995,50,Yes
996,53,Yes
997,54,Yes
998,56,Yes
999,56,Yes
1000,57,Yes
1001,59,Yes
1002,58,Yes
1003,63,Yes
1004,65,Yes
1005,64,Yes
1006,63,Yes
1007,60,Yes
1008,57,Yes
1009,58,Yes
1010,58,Yes
1011,54,Yes
1012,53,Yes
1013,51,Yes
1014,51,Yes
1015,49,Yes
1016,49,Yes
1017,50,Yes
1018,48,Yes
1019,50,Yes
1020,49,Yes
1021,49,Yes
1022,49,Yes
1023,50,Yes
1024,53,Yes
1025,47,Yes
1026,52,Yes
1027,52,Yes
1028,55,Yes
1029,58,Yes
1030,56,Yes
1031,57,Yes
1032,56,Yes
1033,60,Yes
1034,63,Yes
1035,60,Yes
1036,59,Yes
1037,60,Yes
1038,63,Yes
1039,64,Yes
1040,60,Yes
1041,58,Yes
1042,61,Yes
1043,61,Yes
1044,58,Yes
1045,56,Yes
1046,62,Yes
1047,64,Yes
1048,63,Yes
1049,62,Yes
1050,60,Yes
1051,58,Yes
1052,56,Yes
1053,51,Yes
1054,50,Yes
1055,51,Yes
1056,48,Yes
1057,46,Yes
1058,47,Yes
1059,45,Yes
1060,45,Yes
1061,44,Yes
1062,45,Yes
1063,47,Yes
1064,46,Yes
1065,46,Yes
1066,48,Yes
1067,48,Yes
1068,52,Yes
1069,53,Yes
1070,53,Yes
1071,55,Yes
1072,55,Yes
1073,58,Yes
1074,56,Yes
1075,59,Yes
1076,61,Yes
1077,58,Yes
1078,60,Yes
1079,59,Yes
1080,62,Yes
1081,62,Yes
1082,59,Yes
1083,59,Yes
1084,60,Yes
1085,63,Yes
1086,63,Yes
1087,60,Yes
1088,57,Yes
1089,58,Yes
1090,57,Yes
1091,57,Yes
1092,55,Yes
1093,57,Yes
1094,58,Yes
1095,52,Yes
1096,52,Yes
1097,53,Yes
1098,55,Yes
1099,53,Yes
1100,50,Yes
1101,48,Yes
1102,52,Yes
1103,57,Yes
1104,59,Yes
1105,57,Yes
1106,54,Yes
1107,56,Yes
1108,56,Yes
1109,51,Yes
1110,52,Yes
1111,51,Yes
1112,48,Yes
1113,49,Yes
1114,47,Yes
1115,46,Yes
1116,45,Yes
1117,45,Yes
1118,46,Yes
1119,44,Yes
1120,47,Yes
1121,46,Yes
1122,51,Yes
1123,53,Yes
1124,52,Yes
1125,58,Yes
1126,57,Yes
1127,59,Yes
1128,57,Yes
1129,59,Yes
1130,58,Yes
1131,60,Yes
1132,58,Yes
1133,60,Yes
1134,58,Yes
1135,64,Yes
1136,67,Yes
1137,66,Yes
1138,66,Yes
1139,65,Yes
1140,67,Yes
1141,65,Yes
1142,66,Yes
1143,64,Yes
1144,66,Yes
1145,67,Yes
1146,62,Yes
1147,59,Yes
1148,54,Yes
1149,53,Yes
1150,49,Yes
1151,47,Yes
1152,43,Yes
1153,43,Yes
1154,41,Yes
1155,41,Yes
1156,42,Yes
1157,42,Yes
1158,39,Yes
1159,39,Yes
1160,41,Yes
1161,41,Yes
1162,44,Yes
1163,47,Yes
1164,48,Yes
1165,49,Yes
1166,53,Yes
1167,55,Yes
1168,57,Yes
1169,58,Yes
1170,63,Yes
1171,64,Yes
1172,65,Yes
1173,64,Yes
1174,65,Yes
1175,66,Yes
1176,65,Yes
1177,62,Yes
1178,61,Yes
1179,61,Yes
1180,60,Yes
1181,58,Yes
1182,56,Yes
1183,57,Yes
1184,57,Yes
1185,57,Yes
1186,54,Yes
1187,53,Yes
1188,51,Yes
1189,49,Yes
1190,47,Yes
1191,45,Yes
1192,43,Yes
1193,41,Yes
1194,39,Yes
1195,38,Yes
1196,37,Yes
1197,36,Yes
1198,35,Yes
1199,37,Yes
1200,39,Yes
1201,40,Yes
1202,41,Yes
1203,41,Yes
1204,41,Yes
1205,43,Yes
1206,45,Yes
1207,48,Yes
1208,50,Yes
1209,51,Yes
1210,53,Yes
1211,57,Yes
1212,60,Yes
1213,61,Yes
1214,63,Yes
1215,65,Yes
1216,66,Yes
1217,66,Yes
1218,66,Yes
1219,66,Yes
1220,66,Yes
1221,65,Yes
1222,64,Yes
1223,62,Yes
1224,61,Yes
1225,60,Yes
1226,58,Yes
1227,57,Yes
1228,56,Yes
1229,55,Yes
1230,53,Yes
1231,52,Yes
1232,51,Yes
1233,50,Yes
1234,49,Yes
1235,48,Yes
1236,47,Yes
1237,47,Yes
1238,46,Yes
1239,46,Yes
1240,46,Yes
1241,47,Yes
1242,48,Yes
1243,48,Yes
1244,48,Yes
1245,50,Yes
1246,51,Yes
1247,52,Yes
1248,53,Yes
1249,54,Yes
1250,56,Yes
1251,56,Yes
1252,56,Yes
1253,57,Yes
1254,56,Yes
1255,56,Yes
1256,55,Yes
1257,54,Yes
1258,53,Yes
1259,51,Yes
1260,50,Yes
1261,49,Yes
1262,48,Yes
1263,47,Yes
1264,46,Yes
1265,45,Yes
1266,44,Yes
1267,43,Yes
1268,43,Yes
1269,43,Yes
1270,43,Yes
1271,43,Yes
1272,43,Yes
1273,43,Yes
1274,44,Yes
1275,44,Yes
1276,45,Yes
1277,45,Yes
1278,46,Yes
1279,46,Yes
1280,47,Yes
1281,47,Yes
1282,48,Yes
1283,48,Yes
1284,49,Yes
1285,49,Yes
1286,50,Yes
1287,50,Yes
1288,50,Yes
1289,51,Yes
1290,51,Yes
1291,51,Yes
1292,51,Yes
1293,52,Yes
1294,52,Yes
1295,52,Yes
1296,52,Yes
1297,52,Yes
1298,52,Yes
1299,52,Yes
1300,52,Yes
1301,52,Yes
1302,52,Yes
1303,51,Yes
1304,51,Yes
1305,51,Yes
1306,50,Yes
1307,50,Yes
1308,49,Yes
1309,49,Yes
1310,49,Yes
1311,48,Yes
1312,47,Yes
1313,47,Yes
1314,46,Yes
1315,46,Yes
1316,45,Yes
1317,45,Yes
1318,45,Yes
1319,44,Yes
1320,44,Yes
1321,44,Yes
1322,45,Yes
1323,45,Yes
1324,45,Yes
1325,45,Yes
1326,45,Yes
1327,46,Yes
1328,46,Yes
1329,46,Yes
1330,46,Yes
1331,46,Yes
1332,47,Yes
1333,47,Yes
1334,48,Yes
1335,50,Yes
1336,51,Yes
1337,53,Yes
1338,54,Yes
1339,56,Yes
1340,57,Yes
1341,57,Yes
1342,57,Yes
1343,58,Yes
1344,58,Yes
1345,58,Yes
1346,58,Yes
1347,58,Yes
1348,58,Yes
1349,57,Yes
1350,57,Yes
1351,57,Yes
1352,56,Yes
1353,56,Yes
1354,56,Yes
1355,56,Yes
1356,57,Yes
1357,57,Yes
1358,57,Yes
1359,56,Yes
1360,56,Yes
1361,54,Yes
1362,53,Yes
1363,51,Yes
1364,49,Yes
1365,46,Yes
1366,44,Yes
1367,42,Yes
1368,40,Yes
1369,39,Yes
1370,38,Yes
1371,37,Yes
1372,36,Yes
1373,36,Yes
1374,37,Yes
1375,38,Yes
1376,39,Yes
1377,41,Yes
1378,43,Yes
1379,45,Yes
1380,48,Yes
1381,51,Yes
1382,54,Yes
1383,57,Yes
1384,59,Yes
1385,62,Yes
1386,64,Yes
1387,66,Yes
1388,67,Yes
1389,68,Yes
1390,69,Yes
1391,69,Yes
1392,69,Yes
1393,68,Yes
1394,66,Yes
1395,65,Yes
1396,63,Yes
1397,61,Yes
1398,58,Yes
1399,56,Yes
1400,54,Yes
1401,52,Yes
1402,50,Yes
1403,48,Yes
1404,46,Yes
1405,45,Yes
1406,44,Yes
1407,43,Yes
1408,43,Yes
1409,42,Yes
1410,42,Yes
1411,42,Yes
1412,42,Yes
1413,42,Yes
1414,43,Yes
1415,43,Yes
1416,43,Yes
1417,43,Yes
1418,44,Yes
1419,44,Yes
1420,43,Yes
1421,43,Yes
1422,44,Yes
1423,44,Yes
1424,44,Yes
1425,45,Yes
1426,46,Yes
1427,47,Yes
1428,49,Yes
1429,50,Yes
1430,52,Yes
1431,54,Yes
1432,55,Yes
1433,57,Yes
1434,58,Yes
1435,60,Yes
1436,61,Yes
1437,62,Yes
1438,62,Yes
1439,63,Yes
1440,63,Yes
1441,62,Yes
1442,62,Yes
1443,61,Yes
1444,60,Yes
1445,59,Yes
1446,57,Yes
1447,56,Yes
1448,54,Yes
1449,52,Yes
1450,51,Yes
1451,49,Yes
1452,48,Yes
1453,47,Yes
1454,46,Yes
1455,46,Yes
1456,46,Yes
1457,47,Yes
1458,48,Yes
1459,49,Yes
1460,50,Yes
1461,52,Yes
1462,53,Yes
1463,55,Yes
1464,57,Yes
1465,59,Yes
1466,60,Yes
1467,62,Yes
1468,63,Yes
1469,63,Yes
1470,64,Yes
1471,64,Yes
1472,64,Yes
1473,63,Yes
1474,62,Yes
1475,61,Yes
1476,60,Yes
1477,58,Yes
1478,57,Yes
1479,55,Yes
1480,53,Yes
1481,52,Yes
1482,51,Yes
1483,49,Yes
1484,48,Yes
1485,47,Yes
1486,47,Yes
1487,46,Yes
1488,45,Yes
1489,45,Yes
1490,45,Yes
1491,43,Yes
1492,45,Yes
1493,45,Yes
1494,45,Yes
1495,45,Yes
1496,46,Yes
1497,46,Yes
1498,46,Yes
1499,47,Yes
1500,47,Yes
1501,48,Yes
1502,48,Yes
1503,49,Yes
1504,49,Yes
1505,50,Yes
1506,50,Yes
1507,51,Yes
1508,51,Yes
1509,52,Yes
1510,52,Yes
1511,53,Yes
1512,53,Yes
1513,53,Yes
1514,53,Yes
1515,54,Yes
1516,54,Yes
1517,54,Yes
1518,54,Yes
1519,53,Yes
1520,53,Yes
1521,53,Yes
1522,53,Yes
1523,52,Yes
1524,52,Yes
1525,52,Yes
1526,52,Yes
1527,51,Yes
1528,51,Yes
1529,51,Yes
1530,51,Yes
1531,51,Yes
1532,51,Yes
1533,51,Yes
1534,51,Yes
1535,51,Yes
1536,51,Yes
1537,52,Yes
1538,52,Yes
1539,52,Yes
1540,52,Yes
1541,53,Yes
1542,53,Yes
1543,53,Yes
1544,54,Yes
1545,54,Yes
1546,54,Yes
1547,54,Yes
1548,54,Yes
1549,54,Yes
1550,54,Yes
1551,54,Yes
1552,53,Yes
1553,53,Yes
1554,52,Yes
1555,52,Yes
1556,51,Yes
1557,50,Yes
1558,50,Yes
1559,49,Yes
1560,49,Yes
1561,48,Yes
1562,48,Yes
1563,47,Yes
1564,47,Yes
1565,46,Yes
1566,46,Yes
1567,45,Yes
1568,45,Yes
1569,45,Yes
1570,45,Yes
1571,46,Yes
1572,48,Yes
1573,49,Yes
1574,50,Yes
1575,52,Yes
1576,54,Yes
1577,56,Yes
1578,57,Yes
1579,57,Yes
1580,58,Yes
1581,58,Yes
1582,58,Yes
1583,58,Yes
1584,58,Yes
1585,58,Yes
1586,57,Yes
1587,57,Yes
1588,56,Yes
1589,56,Yes
1590,55,Yes
1591,55,Yes
1592,55,Yes
1593,54,Yes
1594,54,Yes
1595,53,Yes
1596,52,Yes
1597,51,Yes
1598,49,Yes
1599,48,Yes
1600,46,Yes
1601,44,Yes
1602,43,Yes
1603,41,Yes
1604,40,Yes
1605,38,Yes
1606,38,Yes
1607,37,Yes
1608,37,Yes
1609,36,Yes
1610,37,Yes
1611,38,Yes
1612,39,Yes
1613,40,Yes
1614,42,Yes
1615,44,Yes
1616,47,Yes
1617,49,Yes
1618,52,Yes
1619,55,Yes
1620,58,Yes
1621,61,Yes
1622,63,Yes
1623,65,Yes
1624,66,Yes
1625,67,Yes
1626,68,Yes
1627,67,Yes
1628,67,Yes
1629,66,Yes
1630,64,Yes
1631,63,Yes
1632,61,Yes
1633,58,Yes
1634,56,Yes
1635,54,Yes
1636,51,Yes
1637,49,Yes
1638,47,Yes
1639,45,Yes
1640,44,Yes
1641,42,Yes
1642,41,Yes
1643,41,Yes
1644,40,Yes
1645,40,Yes
1646,40,Yes
1647,40,Yes
1648,40,Yes
1649,40,Yes
1650,41,Yes
1651,41,Yes
1652,42,Yes
1653,42,Yes
1654,42,Yes
1655,43,Yes
1656,42,Yes
1657,43,Yes
1658,43,Yes
1659,44,Yes
1660,44,Yes
1661,45,Yes
1662,46,Yes
